rights_id,version_id,client_id,region_id,rights_type,start_date,end_date,is_active,territorial_restrictions,exclusivity_window_days
e965ed46-2f17-491c-9853-940ecaf62e0b,VER_TITLE_000006_000,CLIENT_00091,REG_003,Non-exclusive,2026-04-03T18:57:18.242125,2026-09-18T18:57:18.242125,True,None,234.0
ff342b39-0a8d-4d10-b308-f3c63f36e598,VER_TITLE_000006_000,CLIENT_00091,REG_032,Exclusive,2025-08-20T18:57:18.242146,2026-11-25T18:57:18.242146,True,Regional,158.0
33d185df-78e6-4961-8a3c-dd4af49f9d7c,VER_TITLE_000007_000,CLIENT_00062,REG_029,Territorial,2024-05-19T18:57:18.242186,2025-09-28T18:57:18.242186,False,Regional,168.0
245b5e8b-0b0d-403d-abba-1f9410ecf6fc,VER_TITLE_000007_001,CLIENT_00006,REG_027,Windowed,2025-01-23T18:57:18.242231,2025-06-22T18:57:18.242231,False,Country-specific,76.0
7b57bfa3-f233-40f3-9a46-fb56e9d37071,VER_TITLE_000007_002,CLIENT_00196,REG_001,Exclusive,2025-03-29T18:57:18.242302,2026-02-24T18:57:18.242302,False,Regional,
6d81424b-6abb-4174-b7a7-d07abef6f8f5,VER_TITLE_000007_002,CLIENT_00171,REG_017,Non-exclusive,2024-07-13T18:57:18.242331,2025-12-18T18:57:18.242331,False,Country-specific,
0a73b8fe-7bb8-43f2-a5e3-db07ca4eb5f0,VER_TITLE_000007_002,CLIENT_00034,REG_026,Territorial,2025-01-15T18:57:18.242354,2025-09-05T18:57:18.242354,False,Country-specific,329.0
589ce475-a00f-4e3d-a65e-630b8d0a2bb1,VER_TITLE_000007_003,CLIENT_00048,REG_018,Non-exclusive,2024-12-25T18:57:18.242396,2026-07-10T18:57:18.242396,True,Country-specific,
c26799e6-7e96-417b-ad6f-a207174bbec7,VER_TITLE_000007_003,CLIENT_00144,REG_003,Territorial,2023-11-12T18:57:18.242421,2025-05-17T18:57:18.242421,False,Regional,170.0
e7a0c2d8-29a4-4e13-ba57-9e884bd93ca8,VER_TITLE_000007_003,CLIENT_00168,REG_045,Non-exclusive,2024-05-11T18:57:18.242444,2024-10-02T18:57:18.242444,False,Country-specific,351.0
0499e47c-7355-4363-8a1f-2b2125cd3e41,VER_TITLE_000007_003,CLIENT_00109,REG_028,Exclusive,2025-01-30T18:57:18.242466,2025-07-29T18:57:18.242466,False,None,
789c5a94-ffac-4dce-8f28-a19fa53e4129,VER_TITLE_000007_003,CLIENT_00034,REG_042,Windowed,2023-11-20T18:57:18.242487,2025-02-24T18:57:18.242487,False,None,113.0
70004362-ce44-4deb-813b-cb6d5a531585,VER_TITLE_000007_004,CLIENT_00176,REG_008,Non-exclusive,2024-04-03T18:57:18.242528,2024-07-24T18:57:18.242528,False,Regional,342.0
8ae2da3d-511c-4a12-841d-1eb24cc79bef,VER_TITLE_000007_004,CLIENT_00105,REG_002,Exclusive,2024-07-12T18:57:18.242555,2025-05-15T18:57:18.242555,False,None,
88590862-0226-4bc3-aa77-59d024743ff5,VER_TITLE_000007_004,CLIENT_00009,REG_001,Non-exclusive,2024-04-03T18:57:18.242576,2024-11-17T18:57:18.242576,False,None,347.0
b8e7edae-23ca-499a-a86f-13b18c8a0900,VER_TITLE_000007_004,CLIENT_00186,REG_035,Exclusive,2025-12-27T18:57:18.242599,2027-01-07T18:57:18.242599,True,Regional,328.0
a7b3be98-0106-41aa-978c-64f839b1ed0c,VER_TITLE_000007_005,CLIENT_00047,REG_005,Windowed,2024-10-17T18:57:18.242640,2025-09-16T18:57:18.242640,False,None,
3e88e0b7-eb0b-4b48-bcdc-00b5f2a9c680,VER_TITLE_000007_005,CLIENT_00161,REG_027,Windowed,2024-09-25T18:57:18.242665,2026-02-28T18:57:18.242665,False,Regional,
6d7bba4c-f759-43af-925e-7a652329d9df,VER_TITLE_000007_005,CLIENT_00160,REG_048,Exclusive,2026-01-23T18:57:18.242686,2026-11-15T18:57:18.242686,True,Regional,306.0
d9adeba9-fd22-4671-b3be-e76e7a504923,VER_TITLE_000007_005,CLIENT_00018,REG_039,Non-exclusive,2025-11-16T18:57:18.242707,2027-01-12T18:57:18.242707,True,Country-specific,
5ad042c0-1f4a-491a-a768-1f6a75b6057d,VER_TITLE_000007_005,CLIENT_00125,REG_023,Windowed,2025-12-31T18:57:18.242727,2027-07-31T18:57:18.242727,True,Country-specific,195.0
6772b248-c740-4841-a61f-97512a861be8,VER_TITLE_000008_000,CLIENT_00094,REG_001,Non-exclusive,2024-08-18T18:57:18.242768,2025-08-17T18:57:18.242768,False,None,
2c0a3913-7e30-460a-95a9-16472b67bdad,VER_TITLE_000008_000,CLIENT_00017,REG_024,Territorial,2023-07-25T18:57:18.242792,2025-05-02T18:57:18.242792,False,Regional,355.0
f82eaca4-0b3d-4f95-a213-533d1f727966,VER_TITLE_000008_000,CLIENT_00013,REG_049,Territorial,2025-08-19T18:57:18.242814,2026-09-23T18:57:18.242814,True,Country-specific,
d00cfb7c-6227-4cb9-9be4-9403530bd52c,VER_TITLE_000008_000,CLIENT_00020,REG_031,Exclusive,2023-09-18T18:57:18.242834,2024-09-05T18:57:18.242834,False,None,323.0
258c8f22-51c4-4262-848d-5be958583ae7,VER_TITLE_000008_001,CLIENT_00127,REG_006,Territorial,2025-03-10T18:57:18.242875,2026-11-05T18:57:18.242875,True,Regional,152.0
34994494-9126-4859-a281-a0f004fb15cc,VER_TITLE_000008_001,CLIENT_00108,REG_012,Territorial,2024-03-31T18:57:18.242900,2024-12-19T18:57:18.242900,False,None,246.0
9e098410-723f-48a2-9c3f-8d54e7dc9737,VER_TITLE_000008_001,CLIENT_00122,REG_032,Non-exclusive,2024-03-23T18:57:18.242922,2025-06-20T18:57:18.242922,False,Country-specific,285.0
a35adcfd-2034-43de-a4ee-dcd2d45ad86b,VER_TITLE_000008_001,CLIENT_00074,REG_016,Exclusive,2023-06-25T18:57:18.242942,2023-12-26T18:57:18.242942,False,Regional,281.0
9e7eeba2-1595-4b0f-b436-ea296e698890,VER_TITLE_000008_002,CLIENT_00194,REG_031,Exclusive,2025-03-20T18:57:18.242982,2026-08-08T18:57:18.242982,True,Country-specific,
d77936a2-7ca1-460c-a56c-d8692ac5343b,VER_TITLE_000008_002,CLIENT_00112,REG_006,Windowed,2024-04-30T18:57:18.243006,2025-01-21T18:57:18.243006,False,Regional,168.0
6f47f575-c014-4cab-977c-f734a1d4e03a,VER_TITLE_000008_002,CLIENT_00040,REG_031,Exclusive,2026-03-20T18:57:18.243028,2026-11-25T18:57:18.243028,True,Regional,
daa96daf-b4b8-4038-800f-32d0a2441add,VER_TITLE_000008_002,CLIENT_00026,REG_023,Non-exclusive,2024-12-15T18:57:18.243050,2026-02-10T18:57:18.243050,False,Regional,
80943f58-21fe-4dd2-afaf-8795a26ed168,VER_TITLE_000009_000,CLIENT_00164,REG_040,Territorial,2026-02-28T18:57:18.243093,2027-09-08T18:57:18.243093,True,None,101.0
8d891c45-ea89-4d4b-8ca6-1212ca35212e,VER_TITLE_000009_000,CLIENT_00018,REG_001,Exclusive,2024-01-21T18:57:18.243118,2025-04-26T18:57:18.243118,False,None,34.0
d294acb9-2c25-48a2-81c0-7235bcaaa24a,VER_TITLE_000009_001,CLIENT_00091,REG_001,Territorial,2025-03-22T18:57:18.243161,2026-07-09T18:57:18.243161,True,Country-specific,
2b8b150b-7e92-4299-9c19-293685b1e87f,VER_TITLE_000009_001,CLIENT_00081,REG_033,Exclusive,2023-08-10T18:57:18.243185,2023-11-24T18:57:18.243185,False,Regional,
12f99911-14f4-4c30-b686-54b8dc12af11,VER_TITLE_000009_001,CLIENT_00009,REG_021,Exclusive,2023-10-31T18:57:18.243207,2025-01-07T18:57:18.243207,False,Regional,
e697eaf8-3d03-4863-994a-12c292a182e0,VER_TITLE_000009_001,CLIENT_00047,REG_038,Exclusive,2024-05-26T18:57:18.243228,2025-09-16T18:57:18.243228,False,Regional,
b873d4df-605c-498a-b75f-2906b0489556,VER_TITLE_000010_000,CLIENT_00027,REG_024,Non-exclusive,2025-04-18T18:57:18.243281,2026-09-28T18:57:18.243281,True,Country-specific,96.0
47cbf934-d728-4f6c-b4e5-799ded62e50e,VER_TITLE_000010_001,CLIENT_00050,REG_005,Territorial,2023-10-29T18:57:18.243337,2025-08-30T18:57:18.243337,False,Country-specific,
53f92877-962d-43c5-8d9c-7c4f2076bef7,VER_TITLE_000010_001,CLIENT_00055,REG_023,Non-exclusive,2025-01-23T18:57:18.243362,2026-11-07T18:57:18.243362,True,Country-specific,184.0
1150c1c1-ecb5-43e6-be39-d7149c38cf91,VER_TITLE_000010_001,CLIENT_00097,REG_013,Exclusive,2024-07-11T18:57:18.243385,2026-03-01T18:57:18.243385,False,Country-specific,
52242936-8708-4efc-b751-d79c0c71f191,VER_TITLE_000010_001,CLIENT_00081,REG_031,Non-exclusive,2025-06-06T18:57:18.243405,2026-08-17T18:57:18.243405,True,None,75.0
5170df2a-5571-4ae7-9ebe-3a19bd602356,VER_TITLE_000010_001,CLIENT_00131,REG_026,Territorial,2025-08-23T18:57:18.243426,2025-12-03T18:57:18.243426,False,Country-specific,200.0
0f7a539e-3c18-49e6-b45d-1e0e89a0069b,VER_TITLE_000011_000,CLIENT_00159,REG_010,Territorial,2023-08-03T18:57:18.243468,2025-04-26T18:57:18.243468,False,Regional,
