delivery_point_id,point_name,delivery_type,region_id
DP_00087,"Charles, Farley and Townsend - Theatrical",Theatrical,REG_033
DP_00088,"Mcgrath, Davis and Hogan - VOD",Streaming,REG_034
DP_00089,"Walker, Moss and Hall - Streaming",Streaming,REG_024
DP_00090,Bennett-Brady - Broadcast,Streaming,REG_021
DP_00091,Martinez LLC - Streaming,Physical,REG_042
DP_00092,Stanley LLC - Broadcast,Physical,REG_014
DP_00093,Hernandez-Fisher - VOD,VOD,REG_041
DP_00094,Shea Ltd - Broadcast,Physical,REG_049
DP_00095,Wagner-Carr - Broadcast,VOD,REG_015
DP_00096,Erickson-Peterson - Theatrical,Theatrical,REG_018
DP_00097,"Lee, Michael and Richardson - Streaming",Broadcast,REG_038
DP_00098,"Smith, Blake and Jackson - Theatrical",VOD,REG_030
DP_00099,"Fox, Gonzalez and Lee - Theatrical",Theatrical,REG_019
DP_00100,Willis-Rhodes - Theatrical,Physical,REG_013
DP_00101,Branch-Suarez - Streaming,Theatrical,REG_022
DP_00102,Mcdaniel-James - Broadcast,Physical,REG_015
DP_00103,Logan-Fowler - Streaming,Theatrical,REG_021
DP_00104,Simmons and Sons - Theatrical,VOD,REG_024
DP_00105,Ibarra LLC - Broadcast,Broadcast,REG_035
DP_00106,Williamson-Romero - Streaming,Broadcast,REG_002
DP_00107,"Jarvis, Welch and Wilcox - VOD",VOD,REG_044
DP_00108,"Hanna, Guzman and Lynch - VOD",Theatrical,REG_018
DP_00109,Pierce-Cox - VOD,VOD,REG_016
DP_00110,"West, Conley and Mcfarland - Streaming",VOD,REG_046
DP_00111,Johnson-Chaney - Broadcast,Streaming,REG_014
DP_00112,"Graham, Jensen and Vaughan - VOD",Streaming,REG_049
DP_00113,"Taylor, Graham and Pacheco - Theatrical",Streaming,REG_005
DP_00114,"Torres, Smith and Schultz - Broadcast",Broadcast,REG_009
DP_00115,Spencer Inc - Broadcast,Physical,REG_021
DP_00116,Barnes-Russell - Streaming,Streaming,REG_002
DP_00117,Martinez-Anderson - Broadcast,Broadcast,REG_005
DP_00118,Austin and Sons - Broadcast,VOD,REG_020
DP_00119,Ferguson Ltd - Theatrical,VOD,REG_048
DP_00120,Kaufman-Sandoval - VOD,Broadcast,REG_013
DP_00121,Cardenas-Peterson - Broadcast,Broadcast,REG_019
DP_00122,"Marshall, Rangel and Hughes - Streaming",Physical,REG_029
DP_00123,"Thomas, Thomas and Roy - Broadcast",VOD,REG_008
DP_00124,"Miller, Morrison and Fischer - Broadcast",VOD,REG_002
DP_00125,Gardner Inc - Theatrical,Theatrical,REG_035
DP_00126,Parker LLC - Broadcast,Theatrical,REG_005
DP_00127,Jones-Suarez - VOD,VOD,REG_007
DP_00128,Glover-Lynn - Theatrical,Broadcast,REG_045
DP_00129,"Pena, Logan and Chavez - Streaming",Broadcast,REG_041
DP_00130,Ali Group - Streaming,Broadcast,REG_050
DP_00131,"Gomez, Johnson and Davis - Broadcast",VOD,REG_023
DP_00132,"Tran, Williams and Beard - Broadcast",Streaming,REG_039
DP_00133,Ramsey PLC - VOD,Physical,REG_042
DP_00134,Hayes LLC - VOD,VOD,REG_033
DP_00135,"Santiago, Owens and Palmer - Streaming",Physical,REG_050
DP_00136,"Brown, Henderson and Mclaughlin - Streaming",Streaming,REG_050
DP_00137,"Gutierrez, Hall and Cunningham - Broadcast",VOD,REG_033
DP_00138,Martinez-Bass - Streaming,Physical,REG_045
DP_00139,"Phillips, Olson and Jones - VOD",Broadcast,REG_024
DP_00140,"Rodriguez, Wilson and Mclean - Broadcast",Physical,REG_048
DP_00141,"Rogers, Carr and Atkins - Streaming",VOD,REG_036
DP_00142,"Hall, Nelson and Johnson - VOD",Theatrical,REG_034
DP_00143,Dalton PLC - VOD,Streaming,REG_032
DP_00144,Levy-Swanson - Streaming,Physical,REG_050
DP_00145,Carter and Sons - Broadcast,Broadcast,REG_030
DP_00146,Waller Group - Streaming,VOD,REG_033
DP_00147,Johnson Group - Streaming,Theatrical,REG_040
DP_00148,Smith-Rose - Broadcast,Streaming,REG_018
DP_00149,Evans and Sons - VOD,Physical,REG_006
DP_00150,Herrera-Oneill - Broadcast,Theatrical,REG_031
