request_id,version_id,client_id,delivery_point_id,request_date,deadline,status,actual_completion,priority,file_size_gb
DELIVERY_000050,VER_TITLE_002870_001,CLIENT_00113,DP_00084,2026-03-11T18:57:21.747638,2026-04-08T18:57:21.747638,Failed,,Low,326.96
DELIVERY_000051,VER_TITLE_002703_000,CLIENT_00162,DP_00106,2026-03-16T18:57:21.748342,2026-03-22T18:57:21.748342,Failed,,Low,404.62
DELIVERY_000052,VER_TITLE_000559_004,CLIENT_00071,DP_00038,2026-05-11T18:57:21.749048,2026-05-28T18:57:21.749048,Failed,,Medium,224.86
DELIVERY_000053,VER_TITLE_000479_003,CLIENT_00110,DP_00147,2026-03-03T18:57:21.749827,2026-03-25T18:57:21.749827,Pending,,Medium,475.38
DELIVERY_000054,VER_TITLE_001076_003,CLIENT_00040,DP_00130,2026-03-16T18:57:21.750598,2026-04-13T18:57:21.750598,Completed,2026-05-21T18:57:21.750618,Medium,101.03
DELIVERY_000055,VER_TITLE_002144_000,CLIENT_00153,DP_00099,2026-05-11T18:57:21.751346,2026-05-20T18:57:21.751346,Delayed,,Medium,326.89
DELIVERY_000056,VER_TITLE_003149_001,CLIENT_00188,DP_00134,2026-05-10T18:57:21.752060,2026-05-29T18:57:21.752060,Delayed,,Urgent,302.39
DELIVERY_000057,VER_TITLE_002850_005,CLIENT_00126,DP_00079,2026-03-19T18:57:21.752753,2026-04-11T18:57:21.752753,In Progress,,High,272.39
DELIVERY_000058,VER_TITLE_002630_000,CLIENT_00183,DP_00140,2026-03-06T18:57:21.753495,2026-04-05T18:57:21.753495,Completed,2026-05-21T18:57:21.753514,Low,476.75
DELIVERY_000059,VER_TITLE_003862_001,CLIENT_00151,DP_00128,2026-02-23T18:57:21.754281,2026-03-25T18:57:21.754281,In Progress,,High,479.59
DELIVERY_000060,VER_TITLE_003104_000,CLIENT_00060,DP_00098,2026-03-19T18:57:21.755021,2026-04-14T18:57:21.755021,In Progress,,Medium,187.88
DELIVERY_000061,VER_TITLE_002095_002,CLIENT_00095,DP_00071,2026-03-16T18:57:21.755733,2026-04-08T18:57:21.755733,In Progress,,Urgent,119.73
DELIVERY_000062,VER_TITLE_003770_003,CLIENT_00055,DP_00138,2026-03-03T18:57:21.756450,2026-03-11T18:57:21.756450,Delayed,,Urgent,403.5
DELIVERY_000063,VER_TITLE_002084_003,CLIENT_00062,DP_00047,2026-03-19T18:57:21.757235,2026-04-04T18:57:21.757235,Completed,2026-05-12T18:57:21.757254,Low,150.42
DELIVERY_000064,VER_TITLE_002600_003,CLIENT_00164,DP_00034,2026-03-29T18:57:21.757949,2026-04-23T18:57:21.757949,Failed,,Urgent,493.54
DELIVERY_000065,VER_TITLE_004049_003,CLIENT_00137,DP_00081,2026-03-25T18:57:21.758690,2026-04-17T18:57:21.758690,Completed,2026-05-13T18:57:21.758711,Low,425.67
DELIVERY_000066,VER_TITLE_002520_001,CLIENT_00094,DP_00146,2026-05-06T18:57:21.759453,2026-05-24T18:57:21.759453,Pending,,Urgent,308.24
DELIVERY_000067,VER_TITLE_000663_004,CLIENT_00176,DP_00117,2026-03-20T18:57:21.760213,2026-04-10T18:57:21.760213,Delayed,,Urgent,80.31
DELIVERY_000068,VER_TITLE_000624_000,CLIENT_00155,DP_00054,2026-05-18T18:57:21.760996,2026-06-05T18:57:21.760996,Completed,2026-05-18T18:57:21.761015,Urgent,263.73
DELIVERY_000069,VER_TITLE_000425_001,CLIENT_00191,DP_00042,2026-03-08T18:57:21.761762,2026-04-05T18:57:21.761762,Completed,2026-05-20T18:57:21.761781,Medium,240.48
DELIVERY_000070,VER_TITLE_004797_004,CLIENT_00195,DP_00145,2026-03-20T18:57:21.762617,2026-04-03T18:57:21.762617,Failed,,Urgent,492.03
DELIVERY_000071,VER_TITLE_004565_000,CLIENT_00013,DP_00131,2026-04-02T18:57:21.763377,2026-04-09T18:57:21.763377,Completed,2026-05-17T18:57:21.763396,High,73.54
DELIVERY_000072,VER_TITLE_003060_001,CLIENT_00179,DP_00103,2026-05-14T18:57:21.764181,2026-06-01T18:57:21.764181,Completed,2026-05-13T18:57:21.764202,Urgent,448.21
DELIVERY_000073,VER_TITLE_004553_002,CLIENT_00003,DP_00010,2026-03-14T18:57:21.764967,2026-04-10T18:57:21.764967,Failed,,Urgent,405.67
DELIVERY_000074,VER_TITLE_001281_003,CLIENT_00135,DP_00121,2026-03-01T18:57:21.765693,2026-03-28T18:57:21.765693,Delayed,,Urgent,353.17
DELIVERY_000075,VER_TITLE_000970_000,CLIENT_00066,DP_00030,2026-05-18T18:57:21.766464,2026-06-02T18:57:21.766464,In Progress,,Medium,278.35
DELIVERY_000076,VER_TITLE_001438_002,CLIENT_00159,DP_00125,2026-05-08T18:57:21.767194,2026-05-20T18:57:21.767194,Completed,2026-05-17T18:57:21.767213,High,122.85
DELIVERY_000077,VER_TITLE_001730_000,CLIENT_00152,DP_00082,2026-04-19T18:57:21.767916,2026-05-15T18:57:21.767916,In Progress,,Low,436.31
DELIVERY_000078,VER_TITLE_000829_002,CLIENT_00073,DP_00030,2026-05-17T18:57:21.768684,2026-05-24T18:57:21.768684,Failed,,High,67.34
DELIVERY_000079,VER_TITLE_004637_000,CLIENT_00159,DP_00041,2026-05-01T18:57:21.769720,2026-05-14T18:57:21.769720,Completed,2026-05-14T18:57:21.769743,High,322.63
DELIVERY_000080,VER_TITLE_002179_001,CLIENT_00110,DP_00105,2026-04-11T18:57:21.770569,2026-04-18T18:57:21.770569,Completed,2026-05-12T18:57:21.770589,Urgent,140.24
DELIVERY_000081,VER_TITLE_002983_002,CLIENT_00143,DP_00057,2026-04-15T18:57:21.771301,2026-04-28T18:57:21.771301,Pending,,Medium,45.33
DELIVERY_000082,VER_TITLE_001559_000,CLIENT_00038,DP_00076,2026-03-11T18:57:21.772059,2026-03-26T18:57:21.772059,In Progress,,High,183.76
DELIVERY_000083,VER_TITLE_001055_004,CLIENT_00073,DP_00044,2026-05-08T18:57:21.772777,2026-05-23T18:57:21.772777,Completed,2026-05-15T18:57:21.772795,Urgent,364.09
DELIVERY_000084,VER_TITLE_000217_001,CLIENT_00033,DP_00002,2026-03-25T18:57:21.773487,2026-04-07T18:57:21.773487,Completed,2026-05-20T18:57:21.773505,Urgent,375.38
DELIVERY_000085,VER_TITLE_002377_000,CLIENT_00111,DP_00093,2026-03-28T18:57:21.774245,2026-04-05T18:57:21.774245,Completed,2026-05-20T18:57:21.774266,Medium,266.97
DELIVERY_000086,VER_TITLE_001164_004,CLIENT_00148,DP_00045,2026-03-22T18:57:21.774947,2026-04-11T18:57:21.774947,Failed,,High,113.82
DELIVERY_000087,VER_TITLE_002824_002,CLIENT_00175,DP_00104,2026-04-09T18:57:21.775677,2026-04-29T18:57:21.775677,Failed,,Medium,385.62
DELIVERY_000088,VER_TITLE_003830_000,CLIENT_00115,DP_00108,2026-03-07T18:57:21.776416,2026-03-15T18:57:21.776416,Pending,,Medium,489.91
DELIVERY_000089,VER_TITLE_000904_003,CLIENT_00189,DP_00039,2026-03-05T18:57:21.777122,2026-03-24T18:57:21.777122,Failed,,Low,420.91
DELIVERY_000090,VER_TITLE_002227_000,CLIENT_00026,DP_00073,2026-04-16T18:57:21.777889,2026-05-16T18:57:21.777889,Failed,,Urgent,147.62
DELIVERY_000091,VER_TITLE_002790_004,CLIENT_00071,DP_00073,2026-04-24T18:57:21.778632,2026-05-18T18:57:21.778632,Delayed,,Medium,366.6
DELIVERY_000092,VER_TITLE_002821_004,CLIENT_00112,DP_00062,2026-03-11T18:57:21.779368,2026-03-20T18:57:21.779368,Delayed,,High,304.94
DELIVERY_000093,VER_TITLE_001264_001,CLIENT_00095,DP_00141,2026-03-01T18:57:21.780135,2026-03-10T18:57:21.780135,Pending,,Medium,64.04
DELIVERY_000094,VER_TITLE_002793_001,CLIENT_00120,DP_00020,2026-02-24T18:57:21.780889,2026-03-22T18:57:21.780889,Failed,,Urgent,212.38
DELIVERY_000095,VER_TITLE_001888_000,CLIENT_00123,DP_00140,2026-05-01T18:57:21.781634,2026-05-30T18:57:21.781634,In Progress,,Medium,189.29
DELIVERY_000096,VER_TITLE_003050_002,CLIENT_00013,DP_00055,2026-05-16T18:57:21.782320,2026-05-27T18:57:21.782320,Failed,,Low,324.39
DELIVERY_000097,VER_TITLE_000914_000,CLIENT_00158,DP_00028,2026-04-15T18:57:21.782987,2026-04-27T18:57:21.782987,Pending,,Low,304.65
DELIVERY_000098,VER_TITLE_002604_005,CLIENT_00102,DP_00032,2026-04-05T18:57:21.783849,2026-04-29T18:57:21.783849,Delayed,,High,70.33
DELIVERY_000099,VER_TITLE_000879_003,CLIENT_00133,DP_00054,2026-04-16T18:57:21.784561,2026-05-06T18:57:21.784561,In Progress,,Medium,299.44
DELIVERY_000100,VER_TITLE_003065_003,CLIENT_00135,DP_00073,2026-03-27T18:57:21.785294,2026-04-11T18:57:21.785294,Pending,,Medium,322.13
DELIVERY_000101,VER_TITLE_000520_002,CLIENT_00061,DP_00049,2026-03-08T18:57:21.785968,2026-03-29T18:57:21.785968,Completed,2026-05-12T18:57:21.785986,Medium,32.66
DELIVERY_000102,VER_TITLE_002208_001,CLIENT_00108,DP_00126,2026-03-22T18:57:21.786632,2026-04-09T18:57:21.786632,Pending,,Urgent,443.3
DELIVERY_000103,VER_TITLE_002849_000,CLIENT_00157,DP_00064,2026-05-03T18:57:21.787346,2026-06-01T18:57:21.787346,Failed,,Low,12.45
DELIVERY_000104,VER_TITLE_001148_002,CLIENT_00156,DP_00108,2026-03-02T18:57:21.788016,2026-03-27T18:57:21.788016,Failed,,Urgent,121.2
DELIVERY_000105,VER_TITLE_004942_001,CLIENT_00151,DP_00117,2026-04-22T18:57:21.788750,2026-05-14T18:57:21.788750,Pending,,High,368.15
DELIVERY_000106,VER_TITLE_003993_002,CLIENT_00092,DP_00136,2026-04-26T18:57:21.789448,2026-05-18T18:57:21.789448,Failed,,High,291.7
DELIVERY_000107,VER_TITLE_001727_002,CLIENT_00076,DP_00059,2026-05-03T18:57:21.790183,2026-05-20T18:57:21.790183,Completed,2026-05-17T18:57:21.790202,Medium,459.74
DELIVERY_000108,VER_TITLE_003526_000,CLIENT_00114,DP_00127,2026-04-20T18:57:21.790936,2026-05-13T18:57:21.790936,Completed,2026-05-12T18:57:21.790955,Low,424.3
DELIVERY_000109,VER_TITLE_003974_002,CLIENT_00179,DP_00136,2026-03-25T18:57:21.791627,2026-04-01T18:57:21.791627,Delayed,,Urgent,265.89
DELIVERY_000110,VER_TITLE_003330_003,CLIENT_00095,DP_00143,2026-02-24T18:57:21.792300,2026-03-06T18:57:21.792300,Pending,,Medium,69.69
DELIVERY_000111,VER_TITLE_000725_000,CLIENT_00107,DP_00003,2026-03-24T18:57:21.793012,2026-04-16T18:57:21.793012,Pending,,Medium,144.93
DELIVERY_000112,VER_TITLE_001675_000,CLIENT_00162,DP_00009,2026-05-20T18:57:21.793680,2026-06-03T18:57:21.793680,Failed,,Low,295.15
DELIVERY_000113,VER_TITLE_000070_000,CLIENT_00034,DP_00098,2026-03-13T18:57:21.794409,2026-03-25T18:57:21.794409,Failed,,Medium,166.39
DELIVERY_000114,VER_TITLE_001727_002,CLIENT_00197,DP_00014,2026-03-07T18:57:21.795098,2026-03-13T18:57:21.795098,Pending,,Medium,471.49
DELIVERY_000115,VER_TITLE_001064_002,CLIENT_00134,DP_00028,2026-03-21T18:57:21.795763,2026-04-13T18:57:21.795763,In Progress,,High,258.38
DELIVERY_000116,VER_TITLE_001543_004,CLIENT_00128,DP_00017,2026-03-18T18:57:21.796565,2026-03-23T18:57:21.796565,Completed,2026-05-13T18:57:21.796585,High,310.7
DELIVERY_000117,VER_TITLE_004984_002,CLIENT_00111,DP_00065,2026-03-04T18:57:21.797240,2026-03-28T18:57:21.797240,Completed,2026-05-21T18:57:21.797258,Medium,359.49
DELIVERY_000118,VER_TITLE_003167_001,CLIENT_00106,DP_00096,2026-04-25T18:57:21.797917,2026-05-09T18:57:21.797917,Delayed,,Urgent,285.77
DELIVERY_000119,VER_TITLE_004765_002,CLIENT_00084,DP_00017,2026-04-06T18:57:21.798983,2026-04-16T18:57:21.798983,In Progress,,Low,154.11
DELIVERY_000120,VER_TITLE_002303_004,CLIENT_00196,DP_00139,2026-03-17T18:57:21.800023,2026-04-03T18:57:21.800023,In Progress,,Low,69.55
DELIVERY_000121,VER_TITLE_003516_000,CLIENT_00055,DP_00087,2026-05-01T18:57:21.800777,2026-05-21T18:57:21.800777,Delayed,,Medium,291.55
DELIVERY_000122,VER_TITLE_002028_004,CLIENT_00034,DP_00056,2026-05-10T18:57:21.801457,2026-05-21T18:57:21.801457,Pending,,Low,200.53
DELIVERY_000123,VER_TITLE_002703_001,CLIENT_00055,DP_00111,2026-04-23T18:57:21.802166,2026-05-19T18:57:21.802166,In Progress,,Medium,100.74
DELIVERY_000124,VER_TITLE_003566_000,CLIENT_00050,DP_00122,2026-03-01T18:57:21.802833,2026-03-24T18:57:21.802833,Pending,,Low,286.54
DELIVERY_000125,VER_TITLE_002082_001,CLIENT_00099,DP_00077,2026-02-24T18:57:21.803521,2026-03-02T18:57:21.803521,In Progress,,Low,475.49
DELIVERY_000126,VER_TITLE_003403_003,CLIENT_00060,DP_00106,2026-04-19T18:57:21.804221,2026-04-29T18:57:21.804221,Delayed,,High,225.33
DELIVERY_000127,VER_TITLE_000400_002,CLIENT_00082,DP_00148,2026-05-03T18:57:21.804878,2026-05-28T18:57:21.804878,Completed,2026-05-12T18:57:21.804895,Urgent,109.4
DELIVERY_000128,VER_TITLE_000269_002,CLIENT_00171,DP_00128,2026-04-17T18:57:21.805523,2026-05-08T18:57:21.805523,Pending,,Low,299.72
DELIVERY_000129,VER_TITLE_003967_001,CLIENT_00175,DP_00071,2026-05-19T18:57:21.806248,2026-05-28T18:57:21.806248,Failed,,Medium,294.54
DELIVERY_000130,VER_TITLE_002496_005,CLIENT_00186,DP_00124,2026-03-25T18:57:21.806914,2026-04-01T18:57:21.806914,In Progress,,Low,392.12
DELIVERY_000131,VER_TITLE_002381_004,CLIENT_00099,DP_00026,2026-03-25T18:57:21.807623,2026-04-06T18:57:21.807623,Delayed,,Medium,478.48
DELIVERY_000132,VER_TITLE_001682_002,CLIENT_00050,DP_00007,2026-03-27T18:57:21.808301,2026-04-25T18:57:21.808301,Pending,,Low,119.06
DELIVERY_000133,VER_TITLE_001711_003,CLIENT_00015,DP_00015,2026-04-29T18:57:21.808970,2026-05-13T18:57:21.808970,In Progress,,Low,195.97
DELIVERY_000134,VER_TITLE_000016_001,CLIENT_00139,DP_00016,2026-03-19T18:57:21.809709,2026-04-03T18:57:21.809709,Completed,2026-05-12T18:57:21.809728,Medium,198.34
DELIVERY_000135,VER_TITLE_004595_003,CLIENT_00108,DP_00022,2026-03-05T18:57:21.810450,2026-03-16T18:57:21.810450,In Progress,,Urgent,472.65
DELIVERY_000136,VER_TITLE_000549_000,CLIENT_00045,DP_00045,2026-05-07T18:57:21.811375,2026-05-15T18:57:21.811375,Completed,2026-05-13T18:57:21.811397,Low,460.02
DELIVERY_000137,VER_TITLE_004326_002,CLIENT_00125,DP_00054,2026-03-09T18:57:21.812112,2026-04-05T18:57:21.812112,In Progress,,Urgent,141.72
DELIVERY_000138,VER_TITLE_000904_001,CLIENT_00110,DP_00105,2026-04-03T18:57:21.812782,2026-05-02T18:57:21.812782,Failed,,Low,360.71
DELIVERY_000139,VER_TITLE_001321_003,CLIENT_00024,DP_00032,2026-02-23T18:57:21.813507,2026-03-21T18:57:21.813507,Delayed,,Urgent,354.71
DELIVERY_000140,VER_TITLE_003744_003,CLIENT_00182,DP_00093,2026-04-21T18:57:21.814178,2026-05-09T18:57:21.814178,In Progress,,High,373.9
DELIVERY_000141,VER_TITLE_001171_002,CLIENT_00131,DP_00045,2026-02-23T18:57:21.814839,2026-03-13T18:57:21.814839,In Progress,,Medium,368.07
DELIVERY_000142,VER_TITLE_002985_000,CLIENT_00193,DP_00007,2026-04-16T18:57:21.815563,2026-04-26T18:57:21.815563,Pending,,Low,412.09
DELIVERY_000143,VER_TITLE_004420_001,CLIENT_00043,DP_00146,2026-03-01T18:57:21.816283,2026-03-29T18:57:21.816283,Delayed,,Urgent,254.93
DELIVERY_000144,VER_TITLE_002605_000,CLIENT_00198,DP_00128,2026-05-13T18:57:21.816999,2026-06-10T18:57:21.816999,Delayed,,Medium,427.86
DELIVERY_000145,VER_TITLE_002019_001,CLIENT_00038,DP_00113,2026-04-08T18:57:21.817682,2026-05-08T18:57:21.817682,Pending,,Medium,327.46
DELIVERY_000146,VER_TITLE_002043_003,CLIENT_00172,DP_00125,2026-04-06T18:57:21.818335,2026-04-30T18:57:21.818335,Failed,,Low,444.68
DELIVERY_000147,VER_TITLE_004480_000,CLIENT_00180,DP_00145,2026-03-22T18:57:21.819045,2026-04-17T18:57:21.819045,Completed,2026-05-13T18:57:21.819064,Low,371.19
DELIVERY_000148,VER_TITLE_000620_004,CLIENT_00146,DP_00139,2026-02-27T18:57:21.820722,2026-03-09T18:57:21.820722,Failed,,Urgent,25.89
DELIVERY_000149,VER_TITLE_003847_002,CLIENT_00121,DP_00008,2026-03-28T18:57:21.822180,2026-04-12T18:57:21.822180,Delayed,,Urgent,138.93
DELIVERY_000150,VER_TITLE_002842_002,CLIENT_00107,DP_00140,2026-03-07T18:57:21.822858,2026-03-15T18:57:21.822858,Delayed,,Low,327.76
DELIVERY_000151,VER_TITLE_003811_002,CLIENT_00096,DP_00053,2026-04-27T18:57:21.823477,2026-05-07T18:57:21.823477,Failed,,High,348.93
DELIVERY_000152,VER_TITLE_001548_001,CLIENT_00085,DP_00127,2026-04-20T18:57:21.824089,2026-05-18T18:57:21.824089,Pending,,Medium,262.75
DELIVERY_000153,VER_TITLE_001217_000,CLIENT_00166,DP_00088,2026-04-02T18:57:21.824717,2026-04-17T18:57:21.824717,Completed,2026-05-17T18:57:21.824734,Low,486.36
DELIVERY_000154,VER_TITLE_000500_000,CLIENT_00195,DP_00075,2026-05-15T18:57:21.825323,2026-05-24T18:57:21.825323,Pending,,Urgent,10.08
DELIVERY_000155,VER_TITLE_004778_001,CLIENT_00021,DP_00088,2026-04-12T18:57:21.825894,2026-05-05T18:57:21.825894,Failed,,Low,163.26
DELIVERY_000156,VER_TITLE_002197_001,CLIENT_00050,DP_00118,2026-05-13T18:57:21.826517,2026-05-21T18:57:21.826517,Pending,,Low,421.0
DELIVERY_000157,VER_TITLE_004951_001,CLIENT_00088,DP_00110,2026-03-10T18:57:21.827130,2026-03-30T18:57:21.827130,Delayed,,Low,424.4
DELIVERY_000158,VER_TITLE_004701_001,CLIENT_00170,DP_00025,2026-04-18T18:57:21.827720,2026-05-18T18:57:21.827720,Delayed,,Medium,32.54
DELIVERY_000159,VER_TITLE_002444_000,CLIENT_00195,DP_00114,2026-03-26T18:57:21.828340,2026-04-12T18:57:21.828340,Failed,,Urgent,449.54
DELIVERY_000160,VER_TITLE_001903_001,CLIENT_00117,DP_00022,2026-05-13T18:57:21.828910,2026-05-25T18:57:21.828910,Delayed,,Urgent,380.22
