spec_id,delivery_point_id,version_id,required_resolution,required_audio,required_hdr,required_container,max_bitrate_mbps,is_mandatory
64cd4e26-0264-4d17-9142-8fec78bb948b,DP_00011,VER_TITLE_003778_000,8K,Atmos,HDR10,MP4,24,False
a19e71e4-4afd-4f9a-a1d5-28339c4fd16f,DP_00011,VER_TITLE_004872_003,4K,5.1,Dolby Vision,MP4,13,False
dd98e53a-8da7-4256-9987-c149f82c2195,DP_00011,VER_TITLE_003662_005,HD,5.1,SDR,MKV,34,True
1f93e4a2-6212-4242-bbb9-6547c35bedae,DP_00011,VER_TITLE_002001_000,4K,2.0,HDR10+,IMF,16,False
7d680d7d-9d24-4c91-944c-42db479e8012,DP_00012,VER_TITLE_000278_003,4K,7.1,Dolby Vision,IMF,29,False
3e63e492-d9ec-4475-9d2f-dac88a14ea78,DP_00012,VER_TITLE_000840_004,4K,2.0,SDR,MP4,26,True
e2e87b00-ae9c-4d9d-81e7-c0ac9850406e,DP_00012,VER_TITLE_001673_000,HD,2.0,Dolby Vision,MKV,25,False
045bf0b1-0ba3-442b-9669-ac808dada898,DP_00012,VER_TITLE_002875_000,4K,Atmos,Dolby Vision,MKV,8,True
55be0e04-9f1c-4a51-b561-a6cf19dd75cf,DP_00013,VER_TITLE_001909_003,4K,Atmos,HDR10+,MXF,36,False
cfac93bb-bb34-481c-9fe9-14fd978fec9c,DP_00013,VER_TITLE_000152_001,4K,2.0,SDR,IMF,37,True
e8d008be-3357-427a-a06f-33b4c6d66307,DP_00013,VER_TITLE_004776_003,8K,5.1,SDR,MXF,43,False
455f75ac-5d2a-4602-904a-73342a79ecf9,DP_00013,VER_TITLE_002913_001,8K,Atmos,Dolby Vision,MP4,38,False
9705a627-fb34-465e-93bd-6c914ffb2746,DP_00013,VER_TITLE_001127_000,HD,2.0,SDR,IMF,45,False
8f3c434b-a015-414f-8e58-b0202fc16369,DP_00014,VER_TITLE_001376_002,4K,5.1,Dolby Vision,MKV,46,True
64abb982-199a-4190-986c-013d4b65fc50,DP_00014,VER_TITLE_004734_001,8K,7.1,SDR,MP4,19,True
829bfb90-3c67-4ca8-af44-19a42e2ef7f8,DP_00014,VER_TITLE_004781_000,8K,7.1,HDR10+,IMF,28,False
73735f54-f270-40b6-a116-bb4fd6f0bf09,DP_00015,VER_TITLE_000308_002,HD,Atmos,SDR,MP4,12,False
62456cd0-f02f-402a-8e33-0f437d00b81f,DP_00015,VER_TITLE_004552_003,8K,7.1,Dolby Vision,MXF,38,False
ea789884-c69e-45d9-8162-3b47b59af73f,DP_00015,VER_TITLE_004370_000,8K,7.1,Dolby Vision,MP4,34,True
a57f5b02-1c45-444e-a483-a07880546734,DP_00015,VER_TITLE_003343_000,HD,5.1,HDR10,MKV,9,True
861e0fb9-f106-4a72-8679-d30f8be7883c,DP_00015,VER_TITLE_001759_001,4K,Atmos,HDR10,IMF,27,True
6cb9861d-b26e-4a39-ae6c-d6817c1b064e,DP_00016,VER_TITLE_001501_000,HD,5.1,HDR10,MKV,49,True
6448bcd8-affb-46f3-bf07-83b5295a422f,DP_00016,VER_TITLE_003203_001,4K,5.1,HDR10+,MKV,11,False
9ab929a7-77e4-49d8-baf8-c7261296248a,DP_00017,VER_TITLE_004638_002,HD,7.1,HDR10+,MP4,45,True
80ab7bf8-5658-42c9-aa87-d73892b8b3a1,DP_00017,VER_TITLE_003044_004,HD,2.0,Dolby Vision,MP4,45,False
2e790c1e-3291-4389-a673-58e8280a4ad9,DP_00018,VER_TITLE_000719_003,4K,2.0,SDR,MKV,20,True
935411bc-cb1c-4370-934a-87f8a8fa085f,DP_00018,VER_TITLE_004672_001,HD,2.0,HDR10+,MKV,45,True
002f5ea0-73ca-4c34-b22b-985f2be237c0,DP_00018,VER_TITLE_004702_000,8K,Atmos,HDR10,MP4,25,False
d7560cbe-48a6-405b-bd03-1231067bea44,DP_00018,VER_TITLE_003918_004,HD,5.1,Dolby Vision,MXF,21,True
9cf915d4-0b98-4363-b42f-a2f8344c64e2,DP_00019,VER_TITLE_000148_005,HD,7.1,HDR10,MXF,14,True
cc18fe16-9fa3-4249-b693-c53109763c5e,DP_00019,VER_TITLE_004226_000,4K,2.0,Dolby Vision,IMF,14,False
0cfa502e-a536-474e-bce5-e7daff81147b,DP_00019,VER_TITLE_002392_000,HD,7.1,Dolby Vision,MXF,8,False
bd8b9e5d-92f9-4de0-b1ae-42507fdb87dd,DP_00019,VER_TITLE_001909_005,8K,5.1,SDR,MP4,13,False
7d163fdf-d76a-426f-97cc-e46f8da24520,DP_00019,VER_TITLE_004241_000,8K,7.1,SDR,IMF,18,True
ee9c23e8-ab81-4ce4-9b9f-786fe9b0549f,DP_00020,VER_TITLE_003437_002,4K,7.1,SDR,MXF,17,False
25fc1f7d-67d2-4ce7-85c0-7bd0cdc261c8,DP_00020,VER_TITLE_003727_000,4K,5.1,Dolby Vision,MXF,40,True
2267bbb4-b6c9-4963-a124-a1e4d468afae,DP_00020,VER_TITLE_001153_004,8K,Atmos,Dolby Vision,MKV,33,False
9fbbdd71-bb62-4d52-8abe-1f821e7d9642,DP_00021,VER_TITLE_004514_000,8K,2.0,HDR10,IMF,35,True
8b25c3bf-9333-42ec-8f80-cf3c5c46db4a,DP_00021,VER_TITLE_004963_000,4K,2.0,HDR10+,MP4,35,True
58acfcfe-87ac-443a-9aac-9feee7e852c0,DP_00021,VER_TITLE_000123_004,4K,5.1,Dolby Vision,MKV,15,True
b9519e3e-933d-473c-acf0-3eb1ac564336,DP_00021,VER_TITLE_004047_002,8K,Atmos,Dolby Vision,MP4,13,True
73a75454-94bc-475e-86f9-d3155feddebc,DP_00022,VER_TITLE_001812_001,HD,7.1,Dolby Vision,MKV,33,True
51494356-438a-4505-9078-8ea135c25e0a,DP_00022,VER_TITLE_004198_003,8K,Atmos,Dolby Vision,MXF,5,True
5d61f602-e39f-46c3-8ad4-c1992838570b,DP_00022,VER_TITLE_000288_000,8K,Atmos,SDR,IMF,33,False
4eeeadb2-51df-4e95-bad4-30fa2fb677b9,DP_00022,VER_TITLE_003309_003,HD,Atmos,HDR10,IMF,45,True
b12f3d20-399d-46f1-b99e-cd1d1c67acdd,DP_00023,VER_TITLE_004507_002,8K,7.1,Dolby Vision,MP4,19,True
5684c2ed-2fcb-4e05-907f-c3badd16c0f0,DP_00023,VER_TITLE_002881_002,4K,5.1,HDR10,MKV,42,False
35c12b79-86d9-4f23-9b7a-ba6123e63361,DP_00023,VER_TITLE_002532_003,4K,2.0,HDR10+,MP4,44,False
1e3a54a2-946b-44fb-99b7-f8ac2aafc30f,DP_00024,VER_TITLE_001831_002,8K,2.0,Dolby Vision,MKV,26,True
a91064d9-c084-4c6d-a144-132bc529fb33,DP_00024,VER_TITLE_002086_000,4K,2.0,Dolby Vision,MXF,47,False
b942e3b9-5e32-4bed-b913-c8a0dfab6e09,DP_00025,VER_TITLE_003637_000,8K,7.1,HDR10+,IMF,17,True
36adc5a3-178a-455b-ba18-ca2e6e779bef,DP_00025,VER_TITLE_000619_001,8K,7.1,SDR,MKV,23,False
3f0e0983-9872-4e50-b6d3-dfd3a8f4ce9e,DP_00025,VER_TITLE_001752_001,HD,7.1,HDR10,IMF,47,False
af6abbb6-5d16-480b-880b-fd7566a31fe7,DP_00025,VER_TITLE_000704_000,HD,Atmos,SDR,MXF,41,True
2bd808d0-c332-4516-beb0-24ff87985636,DP_00025,VER_TITLE_001802_000,4K,5.1,HDR10,MP4,18,True
e7f9a7f3-5ab5-46c6-bd7d-7db043c37020,DP_00025,VER_TITLE_000198_001,4K,7.1,HDR10+,IMF,8,True
44fab716-8c63-437f-a29a-0db30bd6ae24,DP_00026,VER_TITLE_002495_000,4K,5.1,SDR,MP4,11,True
ca769370-0e30-42f0-b787-80a2299ab55d,DP_00026,VER_TITLE_004224_004,4K,Atmos,HDR10+,IMF,33,False
f6cd540c-9f61-444e-bd02-ac34b3ec1ca3,DP_00026,VER_TITLE_002419_004,4K,Atmos,HDR10,MXF,49,False
20162479-0e02-49b5-88f5-d0822a609d91,DP_00027,VER_TITLE_000019_000,HD,Atmos,HDR10,MP4,32,False
dedfd9e2-28bc-4c89-9534-659561310d9a,DP_00027,VER_TITLE_000487_002,4K,5.1,Dolby Vision,MP4,16,False
5676c268-744f-4cee-9dd4-c16c1bb35987,DP_00027,VER_TITLE_004019_003,8K,5.1,HDR10,MP4,42,True
cf4dd7e5-9b1b-4a72-a3ff-9a83a6a6d932,DP_00027,VER_TITLE_002696_001,8K,Atmos,Dolby Vision,IMF,50,True
5dcfda00-6405-45ef-b512-2438d2935255,DP_00027,VER_TITLE_000323_003,4K,5.1,HDR10+,IMF,11,False
d5486324-cdbb-4c01-a41a-4e60a972796a,DP_00027,VER_TITLE_000253_000,8K,5.1,HDR10+,IMF,45,False
fe1ffc96-45e4-490c-844f-05a1cad0b454,DP_00028,VER_TITLE_003077_001,4K,7.1,HDR10+,IMF,35,True
a7343930-f636-4398-a5b6-fbafcece147d,DP_00028,VER_TITLE_000593_005,4K,2.0,SDR,IMF,6,False
bfda5095-b3cc-404e-925c-e414422fc5cf,DP_00028,VER_TITLE_002831_003,4K,Atmos,SDR,MXF,24,True
fed40f31-4976-4ea8-9e73-e7b2a825a1ab,DP_00028,VER_TITLE_000774_003,8K,7.1,HDR10+,IMF,48,True
7c018445-5ae6-470e-b6f0-bc87798cf60b,DP_00029,VER_TITLE_003686_002,8K,2.0,HDR10+,IMF,26,True
b6755495-514a-4ec4-a7f9-436ccd8dc4cd,DP_00029,VER_TITLE_003673_005,HD,7.1,HDR10,IMF,7,True
9fd36d5c-1379-42a8-bf2c-4e992269e3b2,DP_00030,VER_TITLE_004252_002,8K,Atmos,HDR10,MXF,50,True
d843af90-2d1b-49f1-a677-dbe642aa4e23,DP_00030,VER_TITLE_004021_000,4K,7.1,HDR10,MKV,35,False
a92a9510-fc1b-4433-9797-28ff6d5e0da9,DP_00030,VER_TITLE_000707_000,HD,5.1,Dolby Vision,MXF,14,False
58edc264-71b4-4ca3-97e6-a3021477cbc9,DP_00031,VER_TITLE_004273_001,8K,5.1,Dolby Vision,IMF,11,True
102bc5c7-3d81-4b5d-8cf6-de0e4742c144,DP_00031,VER_TITLE_002870_000,HD,5.1,HDR10+,MKV,15,False
727d2e2c-e41c-4eb4-afc3-925bab59fed6,DP_00031,VER_TITLE_000458_003,HD,7.1,HDR10,MXF,33,True
71b9316d-e7bb-41d6-b72a-31d2e8ea02fd,DP_00031,VER_TITLE_004616_002,4K,7.1,HDR10+,MP4,29,True
139a37bf-ae67-487e-87d9-637a26245bbd,DP_00031,VER_TITLE_002811_000,8K,7.1,SDR,MXF,44,True
0fd683b8-793d-4aa8-a374-8126a6865be6,DP_00032,VER_TITLE_000009_001,4K,5.1,SDR,IMF,27,True
aa0f349a-d1e5-4c56-95f1-589b5d236d4e,DP_00032,VER_TITLE_001165_001,HD,7.1,Dolby Vision,MP4,30,False
d40f5bd9-f529-4ccf-a7f6-c3c771b738a0,DP_00033,VER_TITLE_003126_000,HD,7.1,Dolby Vision,MXF,11,True
d4d10525-1ba1-4f4f-b2c8-9f2c1934414e,DP_00033,VER_TITLE_001222_001,4K,7.1,HDR10,MXF,33,False
53f312ac-69b6-4004-9efd-5a55fd4b3dfb,DP_00033,VER_TITLE_000560_003,HD,Atmos,HDR10,MXF,42,False
b62a326c-2684-45b8-8db3-c0688ad13ba1,DP_00034,VER_TITLE_000482_002,HD,2.0,HDR10+,MP4,21,True
de181918-3ea2-4df1-a312-667083af114b,DP_00034,VER_TITLE_001950_002,HD,7.1,HDR10,MP4,42,True
63c6d2ef-7ae1-4fc9-8f9e-a7bc6fe9991e,DP_00034,VER_TITLE_003557_004,HD,Atmos,Dolby Vision,IMF,50,True
4503ca92-f542-4b17-8482-5361fe7d3085,DP_00034,VER_TITLE_004775_000,8K,5.1,HDR10+,MXF,10,False
f1dc52ba-3410-4656-b9a4-9fce2c735811,DP_00034,VER_TITLE_001713_002,4K,5.1,HDR10,MXF,43,True
f194b55e-f4ea-46c8-baed-01d643840419,DP_00034,VER_TITLE_004594_000,8K,Atmos,SDR,MXF,6,True
7e3b7798-b432-4bf4-8d34-431e32e3422a,DP_00035,VER_TITLE_002223_003,HD,7.1,Dolby Vision,MXF,14,True
958db0fc-9a7f-4e60-acb9-bf1b566f4306,DP_00035,VER_TITLE_003648_000,HD,Atmos,Dolby Vision,MKV,23,True
ee7e2010-64fd-4185-b56d-83d23f4516de,DP_00035,VER_TITLE_000664_000,4K,2.0,SDR,MP4,49,False
2f40a50f-f6c5-4336-8852-bda727d6e317,DP_00036,VER_TITLE_000199_003,4K,Atmos,HDR10+,MP4,8,True
0f04abb3-cec9-42d4-af31-64857e6460e4,DP_00036,VER_TITLE_000559_003,4K,Atmos,HDR10,IMF,24,False
9857ea47-215a-4f69-99ff-146919b8b8bf,DP_00036,VER_TITLE_000392_000,8K,7.1,HDR10,MXF,37,True
55a1bf8a-61a8-4110-94c3-1d596bd5e42c,DP_00036,VER_TITLE_002912_000,HD,Atmos,SDR,IMF,19,False
a938e8fe-aa7c-4b9b-b811-01f80f054681,DP_00037,VER_TITLE_003192_003,8K,Atmos,HDR10,MP4,21,True
56571368-6445-45ee-9ff2-a82aeeb30cf6,DP_00037,VER_TITLE_004016_001,HD,5.1,Dolby Vision,MP4,48,False
fdeb084b-c540-4926-9a17-a6c5968ee493,DP_00037,VER_TITLE_004924_000,4K,Atmos,SDR,MKV,13,False
214246b5-4ad5-433b-80d7-72e4d478344b,DP_00037,VER_TITLE_004456_003,8K,7.1,HDR10+,MXF,11,True
0f76ad13-b1e5-4598-a22e-e741aed49f5b,DP_00037,VER_TITLE_004018_000,4K,2.0,Dolby Vision,MKV,34,False
d80a3d6e-4a62-48fb-9a7d-dbe0e82fae26,DP_00037,VER_TITLE_004473_001,HD,Atmos,HDR10+,MKV,47,True
9befc242-6f2a-435d-87c4-ce931da2ec07,DP_00038,VER_TITLE_000885_000,HD,Atmos,Dolby Vision,IMF,25,False
d4430ace-a409-4f62-9a1e-319a284bb456,DP_00038,VER_TITLE_002806_000,HD,2.0,SDR,IMF,5,False
dfac98cd-4eb7-41ee-9f77-aec384439a47,DP_00038,VER_TITLE_003448_000,8K,Atmos,HDR10+,IMF,24,True
518828aa-45f2-4dcf-a872-80363966d4d9,DP_00038,VER_TITLE_004354_001,8K,7.1,SDR,MP4,16,True
54dcf8e1-b797-464f-9b9c-8112ed07de5b,DP_00039,VER_TITLE_003564_001,HD,5.1,Dolby Vision,IMF,22,False
63f5d2ac-9b7c-4c67-9640-433576a11f71,DP_00039,VER_TITLE_000137_005,4K,7.1,Dolby Vision,IMF,18,False
6bafd903-9b2b-4063-9f30-ade6ee9865d9,DP_00040,VER_TITLE_002347_001,8K,7.1,Dolby Vision,MXF,34,False
81df0875-8364-44da-aa34-3d0230d56b48,DP_00040,VER_TITLE_001473_004,4K,Atmos,HDR10,MXF,24,True
1254873a-ec94-472b-8f74-154b699afc76,DP_00040,VER_TITLE_004088_001,8K,2.0,Dolby Vision,MXF,40,True
db28450e-14d1-4514-bff7-9706a248e6da,DP_00040,VER_TITLE_002206_001,4K,Atmos,HDR10+,MXF,28,False
ee953d0c-832e-4924-a2b3-f6ed31e46ead,DP_00040,VER_TITLE_001645_004,HD,2.0,Dolby Vision,IMF,37,True
386a4904-e4e9-4a36-8569-ee18b4610003,DP_00040,VER_TITLE_002767_001,8K,7.1,Dolby Vision,MP4,8,True
5cd226c5-e364-4e3f-8853-d93bdd0bbe3e,DP_00041,VER_TITLE_004670_003,HD,Atmos,HDR10+,MP4,44,True
1df74a14-c9ab-4a63-972e-ebb5fab44b8d,DP_00041,VER_TITLE_001646_002,HD,7.1,HDR10+,MKV,39,True
81314338-6299-405c-b27b-b474eb7e1616,DP_00041,VER_TITLE_003956_000,8K,Atmos,HDR10+,MKV,29,False
5f62e32b-fde1-4f5a-b4a6-1bac189da72b,DP_00042,VER_TITLE_002350_000,4K,5.1,SDR,MKV,32,False
06e7de4a-26c2-4a6d-a759-95d083fbea0b,DP_00042,VER_TITLE_000090_003,4K,7.1,Dolby Vision,MXF,50,False
6b31cc10-5709-4c66-96dd-c07b3dfee922,DP_00042,VER_TITLE_004155_002,8K,Atmos,SDR,IMF,50,True
446a24b2-2e9e-443f-9d2d-9032a9f8ce61,DP_00043,VER_TITLE_001587_000,4K,Atmos,HDR10+,MKV,22,True
18e175d0-bee3-4918-9b43-88f21678bb03,DP_00043,VER_TITLE_002986_002,4K,Atmos,HDR10+,MP4,38,False
ac0db4c6-6ce6-4bf6-bc19-eb1cb2aceb25,DP_00044,VER_TITLE_002875_001,HD,5.1,HDR10+,IMF,24,False
c35dfc97-54c8-4800-b08e-996f680d5628,DP_00044,VER_TITLE_000901_002,HD,2.0,HDR10+,MKV,13,True
2a861579-f02f-4370-855b-37a2782125a4,DP_00044,VER_TITLE_003926_005,4K,7.1,HDR10+,MXF,20,False
4fc3ce3b-cc25-48b2-a470-62b060087bcd,DP_00044,VER_TITLE_002263_001,4K,5.1,SDR,MP4,14,False
35f435f1-b497-4d65-a6d0-aa6aba6b5531,DP_00044,VER_TITLE_003270_002,HD,7.1,Dolby Vision,MXF,18,True
04f503c3-8498-40e4-82c3-467ee32ade0e,DP_00045,VER_TITLE_003637_003,8K,2.0,SDR,MKV,48,False
31871a1b-3fd9-4185-a460-22cb407e8501,DP_00045,VER_TITLE_001483_002,4K,2.0,HDR10+,MKV,42,False
fa799c99-82ab-4b55-a270-13f4f6e9e99e,DP_00045,VER_TITLE_003191_000,8K,5.1,SDR,MKV,31,True
87736763-5179-47df-9ad0-740613410d8e,DP_00046,VER_TITLE_004931_003,8K,Atmos,Dolby Vision,IMF,43,False
cba32751-5339-4941-9ace-614b89fc1bd0,DP_00046,VER_TITLE_000702_003,HD,2.0,HDR10,MKV,24,False
d478d9cc-103c-48b9-b5bd-04e751bffbd2,DP_00046,VER_TITLE_003662_000,4K,2.0,HDR10,IMF,32,False
9e934d82-ae39-47a4-b7e0-6f8ec07d592e,DP_00046,VER_TITLE_000676_003,4K,2.0,SDR,MKV,26,True
7faeee69-acab-402b-8cb8-17f8b4c8902a,DP_00046,VER_TITLE_001154_003,HD,5.1,HDR10+,MKV,17,True
4b4c2679-dd8f-4d33-a8fd-39754882fa93,DP_00047,VER_TITLE_004262_002,8K,7.1,SDR,MKV,50,True
bd18d8ca-b638-477b-806b-78ac86e3d7e3,DP_00047,VER_TITLE_003201_002,8K,2.0,SDR,IMF,34,True
898d4c9a-7fa6-4933-ab7c-9793966b10df,DP_00047,VER_TITLE_004507_003,4K,5.1,HDR10+,IMF,8,True
94a56db4-3dbd-4915-b232-a404aead82cf,DP_00048,VER_TITLE_001239_002,8K,2.0,HDR10,MXF,38,False
a2c7cda0-ec39-4ab7-a0ed-cdde0a688306,DP_00048,VER_TITLE_004984_002,4K,2.0,HDR10+,IMF,49,True
dd5b6859-8679-4ebf-b1b2-42432d8de24f,DP_00049,VER_TITLE_002590_002,8K,2.0,HDR10+,IMF,50,False
a391891c-2cc5-4612-8914-355af18f9b6f,DP_00049,VER_TITLE_003782_002,4K,5.1,HDR10,MXF,25,False
e61a42ee-e514-4d8a-851e-d72014574508,DP_00049,VER_TITLE_000095_000,8K,7.1,SDR,MXF,19,False
d7352eb0-01a3-4920-85a6-d63aea013539,DP_00049,VER_TITLE_004945_004,4K,Atmos,SDR,MP4,38,False
1ef9fe54-bcc7-4eaf-990f-c1e5883fb13a,DP_00049,VER_TITLE_003895_004,8K,7.1,HDR10+,MP4,30,False
5cc7263d-79b0-4521-a715-127f63ada29c,DP_00049,VER_TITLE_001852_005,4K,7.1,HDR10,MXF,26,True
f29a3d77-5994-44f8-b2c4-7d5374e7159d,DP_00050,VER_TITLE_003937_000,8K,Atmos,SDR,MP4,27,True
74d52de6-0a60-4d55-9026-cf5e4f6d3bb7,DP_00050,VER_TITLE_003476_002,4K,2.0,HDR10+,MXF,34,False
f66e0c36-5029-4239-9c59-0a555b8d8c54,DP_00050,VER_TITLE_001667_001,4K,5.1,HDR10+,MP4,8,True
2648ded2-be01-4055-a2f5-e27d010cd381,DP_00051,VER_TITLE_000472_000,8K,5.1,SDR,MP4,24,True
bd01ddf4-2485-4787-ae4c-b8b33067c66b,DP_00051,VER_TITLE_001573_000,8K,7.1,SDR,MP4,20,False
b44dcc68-ba5d-4781-b2f2-2e98138a0558,DP_00051,VER_TITLE_003720_002,4K,Atmos,SDR,MKV,11,True
c728b59e-e9ed-44b0-a8bc-25c2d8618329,DP_00051,VER_TITLE_000758_004,HD,5.1,SDR,IMF,42,False
a6d137d6-85c2-4409-9c12-b49871f2ba83,DP_00051,VER_TITLE_002701_002,HD,Atmos,Dolby Vision,MXF,17,True
5e9d56e6-2879-4508-b20d-410dd8c1898f,DP_00051,VER_TITLE_003856_004,8K,Atmos,HDR10+,MKV,39,False
2c5789d1-8e34-432f-a098-f007cadb1378,DP_00052,VER_TITLE_002750_004,8K,5.1,Dolby Vision,MKV,31,False
b0ce70fb-151a-49bc-a782-d23f1e1d80d8,DP_00052,VER_TITLE_000183_001,4K,2.0,Dolby Vision,MKV,23,True
0ee89922-ced7-4d74-810c-3f43d5e9dc1f,DP_00052,VER_TITLE_004255_004,4K,7.1,Dolby Vision,MKV,29,True
62e05db0-4331-4b42-ad37-142dd4f43641,DP_00052,VER_TITLE_001880_003,8K,Atmos,HDR10,MXF,31,True
9e546c8a-0432-48e8-98f8-599297b7eef8,DP_00052,VER_TITLE_003409_000,HD,7.1,SDR,MKV,12,True
