version_id,title_id,version_type,resolution,frame_rate,audio_channels,hdr_format,file_size_gb,is_localized,created_date
VER_TITLE_000004_004,TITLE_000004,Original,8K,50,7.1,HDR10+,344.7,True,2026-02-19 18:57:18.010660
VER_TITLE_000005_000,TITLE_000005,Localized,HD,60,7.1,Dolby Vision,306.53,True,2025-05-29 18:57:18.010698
VER_TITLE_000005_001,TITLE_000005,Localized,HD,60,5.1,HDR10+,313.81,False,2026-04-09 18:57:18.010705
VER_TITLE_000005_002,TITLE_000005,Edited,4K,23.976,2.0,HDR10+,121.1,False,2025-11-10 18:57:18.010710
VER_TITLE_000005_003,TITLE_000005,Edited,8K,25,7.1,None,143.88,True,2025-07-28 18:57:18.010715
VER_TITLE_000005_004,TITLE_000005,Localized,8K,50,Atmos,Dolby Vision,366.54,True,2025-09-02 18:57:18.010720
VER_TITLE_000006_000,TITLE_000006,Localized,8K,24,2.0,HDR10,25.69,False,2026-01-14 18:57:18.010757
VER_TITLE_000007_000,TITLE_000007,Localized,HD,30,7.1,HDR10+,320.22,True,2026-05-04 18:57:18.010808
VER_TITLE_000007_001,TITLE_000007,Edited,4K,50,Atmos,None,401.52,False,2025-09-11 18:57:18.010814
VER_TITLE_000007_002,TITLE_000007,Remastered,HD,29.97,Atmos,HDR10+,396.26,False,2025-12-06 18:57:18.010820
VER_TITLE_000007_003,TITLE_000007,Edited,4K,24,5.1,None,56.79,False,2025-08-24 18:57:18.010825
VER_TITLE_000007_004,TITLE_000007,Localized,4K,30,Atmos,HDR10+,403.74,False,2026-03-14 18:57:18.010830
VER_TITLE_000007_005,TITLE_000007,Localized,4K,60,Atmos,HDR10,129.05,True,2025-09-23 18:57:18.010835
VER_TITLE_000008_000,TITLE_000008,Remastered,8K,25,Atmos,None,427.27,False,2025-12-26 18:57:18.010871
VER_TITLE_000008_001,TITLE_000008,Original,8K,30,Atmos,HDR10+,146.57,True,2025-08-30 18:57:18.010876
VER_TITLE_000008_002,TITLE_000008,Original,8K,24,Atmos,Dolby Vision,202.07,True,2025-06-12 18:57:18.010881
VER_TITLE_000009_000,TITLE_000009,Edited,4K,50,5.1,None,86.43,False,2026-03-12 18:57:18.010911
VER_TITLE_000009_001,TITLE_000009,Remastered,8K,50,7.1,HDR10,417.89,False,2026-01-24 18:57:18.010917
VER_TITLE_000010_000,TITLE_000010,Original,4K,25,Atmos,SDR,209.77,True,2026-05-15 18:57:18.010946
VER_TITLE_000010_001,TITLE_000010,Edited,4K,60,5.1,HDR10+,88.66,False,2026-04-13 18:57:18.010952
VER_TITLE_000011_000,TITLE_000011,Original,HD,24,5.1,None,273.6,True,2025-07-05 18:57:18.010982
VER_TITLE_000011_001,TITLE_000011,Localized,4K,60,2.0,Dolby Vision,328.68,False,2025-11-26 18:57:18.010989
VER_TITLE_000011_002,TITLE_000011,Remastered,4K,30,2.0,None,46.04,True,2026-02-04 18:57:18.010994
VER_TITLE_000012_000,TITLE_000012,Edited,HD,60,7.1,HDR10+,17.8,False,2025-11-27 18:57:18.011024
VER_TITLE_000012_001,TITLE_000012,Localized,8K,60,7.1,HDR10+,129.87,False,2025-12-10 18:57:18.011030
VER_TITLE_000013_000,TITLE_000013,Original,HD,60,7.1,Dolby Vision,54.65,True,2025-05-31 18:57:18.011058
VER_TITLE_000013_001,TITLE_000013,Edited,HD,60,7.1,HDR10+,85.62,False,2025-12-04 18:57:18.011063
VER_TITLE_000014_000,TITLE_000014,Edited,HD,29.97,7.1,HDR10,67.63,False,2025-12-17 18:57:18.011090
VER_TITLE_000014_001,TITLE_000014,Original,4K,25,Atmos,SDR,463.43,False,2025-10-24 18:57:18.011096
VER_TITLE_000015_000,TITLE_000015,Edited,HD,23.976,7.1,Dolby Vision,50.95,True,2025-11-08 18:57:18.011123
VER_TITLE_000015_001,TITLE_000015,Original,HD,24,7.1,HDR10,429.3,True,2025-09-21 18:57:18.011128
VER_TITLE_000015_002,TITLE_000015,Localized,8K,50,2.0,SDR,42.48,True,2025-12-08 18:57:18.011135
VER_TITLE_000016_000,TITLE_000016,Original,8K,50,5.1,HDR10,353.21,True,2025-09-05 18:57:18.011165
VER_TITLE_000016_001,TITLE_000016,Original,4K,23.976,2.0,None,298.79,False,2025-12-17 18:57:18.011171
VER_TITLE_000016_002,TITLE_000016,Remastered,8K,30,7.1,HDR10,89.71,True,2025-08-19 18:57:18.011176
VER_TITLE_000016_003,TITLE_000016,Original,4K,29.97,7.1,None,225.99,True,2026-01-29 18:57:18.011182
VER_TITLE_000016_004,TITLE_000016,Original,4K,30,Atmos,SDR,143.59,True,2026-04-03 18:57:18.011187
VER_TITLE_000017_000,TITLE_000017,Original,8K,50,2.0,SDR,227.73,True,2026-01-16 18:57:18.011215
VER_TITLE_000017_001,TITLE_000017,Remastered,4K,60,Atmos,Dolby Vision,149.34,True,2025-08-27 18:57:18.011221
VER_TITLE_000018_000,TITLE_000018,Original,4K,30,7.1,None,464.12,False,2025-11-04 18:57:18.011251
VER_TITLE_000019_000,TITLE_000019,Original,4K,50,5.1,HDR10,135.77,True,2025-07-18 18:57:18.011279
VER_TITLE_000019_001,TITLE_000019,Original,4K,25,2.0,HDR10,478.58,True,2025-07-19 18:57:18.011284
VER_TITLE_000019_002,TITLE_000019,Remastered,8K,60,2.0,None,251.77,True,2025-07-19 18:57:18.011290
VER_TITLE_000019_003,TITLE_000019,Remastered,HD,50,Atmos,None,290.4,True,2025-12-10 18:57:18.011310
VER_TITLE_000019_004,TITLE_000019,Remastered,4K,30,7.1,HDR10+,409.57,False,2025-08-15 18:57:18.011322
VER_TITLE_000020_000,TITLE_000020,Original,4K,24,5.1,SDR,309.89,True,2025-06-05 18:57:18.011358
VER_TITLE_000020_001,TITLE_000020,Edited,HD,29.97,2.0,Dolby Vision,471.1,True,2026-04-02 18:57:18.011363
VER_TITLE_000020_002,TITLE_000020,Edited,4K,50,7.1,SDR,463.28,False,2025-09-27 18:57:18.011368
VER_TITLE_000020_003,TITLE_000020,Localized,HD,23.976,Atmos,None,192.29,True,2026-02-24 18:57:18.011372
VER_TITLE_000020_004,TITLE_000020,Edited,4K,24,7.1,HDR10+,282.71,False,2025-10-20 18:57:18.011377
VER_TITLE_000020_005,TITLE_000020,Original,8K,30,Atmos,SDR,346.88,True,2025-11-16 18:57:18.011381
VER_TITLE_000021_000,TITLE_000021,Localized,HD,30,7.1,None,77.67,False,2025-12-06 18:57:18.011411
VER_TITLE_000021_001,TITLE_000021,Remastered,4K,23.976,2.0,None,174.77,False,2026-03-08 18:57:18.011416
VER_TITLE_000021_002,TITLE_000021,Localized,HD,23.976,7.1,Dolby Vision,342.87,True,2025-10-30 18:57:18.011422
VER_TITLE_000021_003,TITLE_000021,Localized,4K,60,7.1,HDR10,264.82,True,2026-03-04 18:57:18.011427
VER_TITLE_000021_004,TITLE_000021,Edited,HD,60,Atmos,SDR,25.24,False,2026-02-26 18:57:18.011431
VER_TITLE_000021_005,TITLE_000021,Edited,8K,25,Atmos,Dolby Vision,105.8,True,2025-05-27 18:57:18.011437
VER_TITLE_000022_000,TITLE_000022,Original,HD,23.976,7.1,Dolby Vision,442.48,True,2026-04-24 18:57:18.011466
VER_TITLE_000022_001,TITLE_000022,Original,8K,25,7.1,SDR,347.41,True,2025-12-16 18:57:18.011471
VER_TITLE_000022_002,TITLE_000022,Original,4K,29.97,7.1,SDR,358.01,False,2025-11-17 18:57:18.011476
VER_TITLE_000023_000,TITLE_000023,Localized,HD,25,Atmos,HDR10+,203.66,True,2026-03-25 18:57:18.011504
VER_TITLE_000023_001,TITLE_000023,Remastered,4K,25,7.1,Dolby Vision,95.86,True,2025-11-25 18:57:18.011510
VER_TITLE_000023_002,TITLE_000023,Remastered,4K,25,2.0,HDR10,396.38,False,2026-01-16 18:57:18.011515
VER_TITLE_000023_003,TITLE_000023,Remastered,4K,29.97,2.0,SDR,155.59,False,2026-02-26 18:57:18.011520
VER_TITLE_000024_000,TITLE_000024,Original,8K,60,7.1,HDR10,354.34,False,2025-08-06 18:57:18.011548
VER_TITLE_000024_001,TITLE_000024,Original,HD,24,Atmos,None,78.88,False,2025-08-06 18:57:18.011553
VER_TITLE_000024_002,TITLE_000024,Original,8K,25,5.1,Dolby Vision,430.17,True,2025-06-19 18:57:18.011558
VER_TITLE_000024_003,TITLE_000024,Remastered,HD,29.97,2.0,None,255.53,True,2026-03-25 18:57:18.011563
VER_TITLE_000024_004,TITLE_000024,Edited,HD,24,Atmos,HDR10+,382.8,False,2026-04-20 18:57:18.011568
VER_TITLE_000025_000,TITLE_000025,Localized,8K,50,5.1,HDR10,360.7,False,2025-05-29 18:57:18.011597
VER_TITLE_000025_001,TITLE_000025,Localized,8K,24,2.0,Dolby Vision,260.87,False,2026-03-22 18:57:18.011603
VER_TITLE_000025_002,TITLE_000025,Edited,4K,60,7.1,HDR10+,250.73,True,2025-11-11 18:57:18.011608
VER_TITLE_000025_003,TITLE_000025,Original,8K,25,5.1,HDR10,364.09,True,2026-03-14 18:57:18.011613
VER_TITLE_000025_004,TITLE_000025,Edited,8K,23.976,Atmos,SDR,281.34,False,2026-01-25 18:57:18.011617
VER_TITLE_000026_000,TITLE_000026,Localized,4K,23.976,Atmos,HDR10+,435.06,False,2025-07-04 18:57:18.011646
VER_TITLE_000027_000,TITLE_000027,Original,4K,29.97,Atmos,None,381.7,True,2025-12-23 18:57:18.011674
VER_TITLE_000027_001,TITLE_000027,Original,HD,30,2.0,HDR10+,231.1,False,2026-04-26 18:57:18.011680
VER_TITLE_000028_000,TITLE_000028,Edited,8K,25,5.1,HDR10,175.64,False,2025-09-24 18:57:18.011707
VER_TITLE_000028_001,TITLE_000028,Remastered,8K,24,2.0,HDR10+,341.15,False,2025-09-06 18:57:18.011713
VER_TITLE_000028_002,TITLE_000028,Original,HD,23.976,Atmos,SDR,433.21,False,2025-06-27 18:57:18.011718
VER_TITLE_000028_003,TITLE_000028,Localized,8K,24,Atmos,SDR,91.39,True,2025-09-02 18:57:18.011724
VER_TITLE_000028_004,TITLE_000028,Edited,8K,25,7.1,Dolby Vision,228.16,True,2025-11-06 18:57:18.011730
VER_TITLE_000028_005,TITLE_000028,Original,HD,30,5.1,HDR10,131.89,True,2026-02-24 18:57:18.011735
VER_TITLE_000029_000,TITLE_000029,Localized,4K,23.976,Atmos,Dolby Vision,16.69,False,2026-02-23 18:57:18.011763
VER_TITLE_000029_001,TITLE_000029,Localized,4K,50,Atmos,HDR10,69.85,True,2026-03-18 18:57:18.011769
VER_TITLE_000029_002,TITLE_000029,Edited,4K,30,7.1,SDR,197.24,True,2025-05-23 18:57:18.011774
VER_TITLE_000029_003,TITLE_000029,Remastered,HD,30,7.1,None,389.05,False,2025-08-21 18:57:18.011779
VER_TITLE_000029_004,TITLE_000029,Remastered,HD,25,Atmos,HDR10+,349.66,True,2025-06-24 18:57:18.011785
VER_TITLE_000030_000,TITLE_000030,Remastered,8K,23.976,7.1,HDR10,97.63,True,2026-03-25 18:57:18.011814
VER_TITLE_000030_001,TITLE_000030,Original,4K,24,5.1,None,187.48,False,2025-05-31 18:57:18.011820
VER_TITLE_000031_000,TITLE_000031,Remastered,8K,23.976,2.0,None,396.14,True,2025-11-07 18:57:18.011848
VER_TITLE_000031_001,TITLE_000031,Edited,8K,24,2.0,SDR,273.69,False,2025-06-05 18:57:18.011853
VER_TITLE_000031_002,TITLE_000031,Remastered,8K,30,5.1,HDR10,291.19,False,2026-01-20 18:57:18.011858
VER_TITLE_000032_000,TITLE_000032,Original,4K,50,2.0,HDR10+,451.85,True,2025-10-01 18:57:18.011886
VER_TITLE_000032_001,TITLE_000032,Remastered,4K,50,5.1,Dolby Vision,406.67,False,2026-01-07 18:57:18.011891
VER_TITLE_000032_002,TITLE_000032,Original,HD,30,Atmos,HDR10+,29.34,True,2026-04-09 18:57:18.011896
VER_TITLE_000032_003,TITLE_000032,Localized,8K,30,Atmos,None,312.39,True,2025-11-04 18:57:18.011901
VER_TITLE_000032_004,TITLE_000032,Remastered,HD,30,Atmos,HDR10,328.22,True,2026-05-20 18:57:18.011906
VER_TITLE_000032_005,TITLE_000032,Edited,8K,60,7.1,Dolby Vision,402.43,False,2025-08-28 18:57:18.011911
VER_TITLE_000033_000,TITLE_000033,Localized,4K,50,7.1,HDR10,257.88,False,2026-05-04 18:57:18.011939
VER_TITLE_000033_001,TITLE_000033,Remastered,8K,24,Atmos,None,48.75,False,2025-11-01 18:57:18.011944
VER_TITLE_000033_002,TITLE_000033,Localized,8K,23.976,2.0,SDR,200.92,True,2025-06-28 18:57:18.011950
VER_TITLE_000033_003,TITLE_000033,Edited,4K,30,5.1,Dolby Vision,391.22,True,2026-04-29 18:57:18.011956
VER_TITLE_000034_000,TITLE_000034,Original,HD,29.97,Atmos,HDR10,334.19,True,2025-07-30 18:57:18.011985
VER_TITLE_000034_001,TITLE_000034,Original,8K,50,5.1,None,450.45,True,2026-02-13 18:57:18.011991
VER_TITLE_000035_000,TITLE_000035,Remastered,HD,50,5.1,HDR10+,33.84,False,2025-07-07 18:57:18.012019
VER_TITLE_000035_001,TITLE_000035,Edited,8K,23.976,Atmos,None,14.06,False,2025-08-11 18:57:18.012025
VER_TITLE_000035_002,TITLE_000035,Original,HD,24,Atmos,None,182.34,False,2025-08-26 18:57:18.012030
VER_TITLE_000035_003,TITLE_000035,Original,8K,24,2.0,SDR,150.3,True,2026-05-18 18:57:18.012035
VER_TITLE_000035_004,TITLE_000035,Localized,HD,25,2.0,HDR10,20.81,False,2025-07-23 18:57:18.012040
VER_TITLE_000036_000,TITLE_000036,Edited,4K,60,7.1,HDR10+,401.48,True,2026-01-10 18:57:18.012068
VER_TITLE_000037_000,TITLE_000037,Localized,HD,50,2.0,Dolby Vision,392.24,False,2025-08-30 18:57:18.012096
VER_TITLE_000037_001,TITLE_000037,Remastered,4K,29.97,5.1,None,254.82,False,2025-08-19 18:57:18.012102
VER_TITLE_000037_002,TITLE_000037,Original,HD,23.976,Atmos,None,287.55,False,2025-09-25 18:57:18.012107
VER_TITLE_000037_003,TITLE_000037,Edited,HD,25,2.0,None,404.44,False,2026-02-15 18:57:18.012114
VER_TITLE_000038_000,TITLE_000038,Original,HD,23.976,5.1,Dolby Vision,326.85,False,2026-01-06 18:57:18.012141
VER_TITLE_000038_001,TITLE_000038,Edited,4K,24,5.1,SDR,482.38,True,2026-05-01 18:57:18.012147
VER_TITLE_000038_002,TITLE_000038,Original,4K,50,2.0,None,355.4,True,2026-01-10 18:57:18.012152
VER_TITLE_000038_003,TITLE_000038,Original,HD,50,Atmos,SDR,101.14,True,2025-10-15 18:57:18.012157
VER_TITLE_000038_004,TITLE_000038,Remastered,4K,30,2.0,HDR10+,406.78,False,2025-06-14 18:57:18.012161
VER_TITLE_000038_005,TITLE_000038,Localized,8K,29.97,7.1,None,182.31,False,2025-07-03 18:57:18.012166
VER_TITLE_000039_000,TITLE_000039,Edited,4K,50,7.1,None,308.82,False,2026-04-22 18:57:18.012196
VER_TITLE_000040_000,TITLE_000040,Original,HD,25,5.1,SDR,38.82,True,2025-12-11 18:57:18.012225
VER_TITLE_000040_001,TITLE_000040,Edited,8K,30,7.1,Dolby Vision,499.44,False,2025-06-21 18:57:18.012230
VER_TITLE_000040_002,TITLE_000040,Original,HD,23.976,Atmos,HDR10+,193.47,True,2026-01-06 18:57:18.012235
VER_TITLE_000040_003,TITLE_000040,Remastered,4K,24,5.1,HDR10+,259.12,False,2026-03-31 18:57:18.012240
VER_TITLE_000041_000,TITLE_000041,Original,HD,50,7.1,HDR10,235.75,False,2025-10-29 18:57:18.012268
VER_TITLE_000041_001,TITLE_000041,Edited,8K,30,5.1,HDR10+,371.02,True,2026-04-21 18:57:18.012274
VER_TITLE_000042_000,TITLE_000042,Original,4K,25,Atmos,SDR,180.14,True,2025-12-10 18:57:18.012302
VER_TITLE_000042_001,TITLE_000042,Remastered,8K,30,Atmos,None,233.26,False,2025-06-28 18:57:18.012307
VER_TITLE_000042_002,TITLE_000042,Localized,4K,25,5.1,Dolby Vision,415.96,False,2025-09-09 18:57:18.012312
VER_TITLE_000042_003,TITLE_000042,Localized,HD,60,7.1,HDR10+,17.85,False,2025-09-10 18:57:18.012317
VER_TITLE_000042_004,TITLE_000042,Original,8K,24,7.1,HDR10+,349.65,False,2026-05-16 18:57:18.012322
VER_TITLE_000043_000,TITLE_000043,Edited,8K,30,5.1,HDR10+,419.84,True,2025-06-11 18:57:18.012349
VER_TITLE_000043_001,TITLE_000043,Localized,4K,30,7.1,SDR,455.48,False,2026-03-16 18:57:18.012355
VER_TITLE_000043_002,TITLE_000043,Original,8K,23.976,Atmos,Dolby Vision,12.47,False,2026-05-01 18:57:18.012360
VER_TITLE_000043_003,TITLE_000043,Edited,HD,60,7.1,SDR,101.52,False,2025-08-21 18:57:18.012365
VER_TITLE_000043_004,TITLE_000043,Localized,8K,29.97,Atmos,HDR10,16.18,False,2025-12-10 18:57:18.012370
VER_TITLE_000044_000,TITLE_000044,Original,HD,30,2.0,HDR10+,352.07,True,2025-11-20 18:57:18.012399
VER_TITLE_000044_001,TITLE_000044,Edited,4K,23.976,5.1,HDR10+,216.1,True,2026-04-12 18:57:18.012404
VER_TITLE_000045_000,TITLE_000045,Original,4K,60,5.1,HDR10+,456.34,True,2026-04-22 18:57:18.012431
VER_TITLE_000045_001,TITLE_000045,Localized,4K,24,7.1,None,380.91,False,2025-12-08 18:57:18.012437
VER_TITLE_000046_000,TITLE_000046,Remastered,4K,23.976,Atmos,HDR10,253.11,True,2025-06-11 18:57:18.012464
VER_TITLE_000046_001,TITLE_000046,Original,8K,24,7.1,HDR10,450.14,False,2026-01-10 18:57:18.012469
VER_TITLE_000047_000,TITLE_000047,Original,HD,25,Atmos,HDR10,112.0,True,2025-06-27 18:57:18.012495
VER_TITLE_000047_001,TITLE_000047,Remastered,HD,30,2.0,None,223.76,False,2025-07-03 18:57:18.012501
VER_TITLE_000047_002,TITLE_000047,Original,HD,50,7.1,None,403.02,False,2026-02-28 18:57:18.012506
VER_TITLE_000047_003,TITLE_000047,Localized,4K,30,5.1,HDR10+,264.04,True,2025-12-10 18:57:18.012511
VER_TITLE_000048_000,TITLE_000048,Remastered,HD,23.976,7.1,HDR10+,202.81,True,2025-06-20 18:57:18.012538
VER_TITLE_000048_001,TITLE_000048,Edited,HD,24,5.1,Dolby Vision,456.27,False,2026-04-14 18:57:18.012544
VER_TITLE_000049_000,TITLE_000049,Original,HD,23.976,Atmos,Dolby Vision,107.81,True,2025-07-25 18:57:18.012571
VER_TITLE_000049_001,TITLE_000049,Original,8K,29.97,2.0,HDR10+,122.26,False,2025-09-25 18:57:18.012577
VER_TITLE_000049_002,TITLE_000049,Remastered,8K,60,7.1,HDR10,164.27,False,2025-12-13 18:57:18.012582
VER_TITLE_000049_003,TITLE_000049,Original,HD,50,Atmos,None,214.25,False,2025-07-01 18:57:18.012586
VER_TITLE_000049_004,TITLE_000049,Original,HD,24,7.1,SDR,25.08,False,2026-04-18 18:57:18.012592
VER_TITLE_000049_005,TITLE_000049,Edited,8K,25,Atmos,HDR10+,151.51,True,2025-11-14 18:57:18.012597
VER_TITLE_000050_000,TITLE_000050,Localized,8K,60,7.1,HDR10,486.03,False,2026-02-09 18:57:18.012626
VER_TITLE_000050_001,TITLE_000050,Edited,8K,25,5.1,SDR,97.06,False,2026-05-12 18:57:18.012632
VER_TITLE_000050_002,TITLE_000050,Edited,8K,30,5.1,SDR,128.46,False,2025-06-22 18:57:18.012637
VER_TITLE_000050_003,TITLE_000050,Original,4K,24,7.1,HDR10+,487.04,True,2025-07-07 18:57:18.012643
VER_TITLE_000051_000,TITLE_000051,Edited,8K,60,5.1,HDR10+,69.52,False,2026-02-08 18:57:18.012672
VER_TITLE_000051_001,TITLE_000051,Edited,8K,29.97,Atmos,HDR10,466.43,False,2026-05-15 18:57:18.012680
VER_TITLE_000051_002,TITLE_000051,Edited,8K,30,7.1,HDR10+,285.07,True,2026-03-29 18:57:18.012685
VER_TITLE_000052_000,TITLE_000052,Localized,4K,23.976,7.1,SDR,319.73,False,2025-07-22 18:57:18.012717
VER_TITLE_000052_001,TITLE_000052,Original,8K,23.976,Atmos,None,385.08,False,2026-05-05 18:57:18.012722
VER_TITLE_000052_002,TITLE_000052,Edited,HD,24,5.1,HDR10+,336.82,False,2025-09-11 18:57:18.012727
VER_TITLE_000052_003,TITLE_000052,Remastered,8K,23.976,7.1,Dolby Vision,235.98,True,2025-08-10 18:57:18.012732
VER_TITLE_000052_004,TITLE_000052,Original,HD,29.97,Atmos,HDR10,487.97,False,2025-07-10 18:57:18.012738
VER_TITLE_000052_005,TITLE_000052,Localized,HD,30,Atmos,SDR,133.6,False,2026-04-19 18:57:18.012743
VER_TITLE_000053_000,TITLE_000053,Original,HD,60,Atmos,HDR10+,267.33,False,2025-12-22 18:57:18.012772
VER_TITLE_000053_001,TITLE_000053,Edited,HD,23.976,5.1,SDR,285.65,True,2025-08-19 18:57:18.012778
VER_TITLE_000053_002,TITLE_000053,Localized,4K,60,7.1,HDR10+,26.87,False,2025-11-09 18:57:18.012784
VER_TITLE_000054_000,TITLE_000054,Edited,4K,30,7.1,Dolby Vision,155.32,True,2026-02-14 18:57:18.012810
VER_TITLE_000054_001,TITLE_000054,Edited,8K,29.97,5.1,HDR10+,102.8,True,2026-05-03 18:57:18.012815
VER_TITLE_000054_002,TITLE_000054,Edited,8K,60,5.1,HDR10+,444.09,False,2026-01-01 18:57:18.012820
VER_TITLE_000054_003,TITLE_000054,Edited,4K,30,7.1,None,422.48,False,2026-04-10 18:57:18.012825
VER_TITLE_000054_004,TITLE_000054,Localized,8K,30,5.1,Dolby Vision,183.74,False,2025-06-15 18:57:18.012830
VER_TITLE_000055_000,TITLE_000055,Remastered,8K,29.97,Atmos,SDR,365.45,True,2025-12-12 18:57:18.012857
VER_TITLE_000055_001,TITLE_000055,Remastered,HD,50,Atmos,HDR10+,10.79,False,2026-04-19 18:57:18.012863
VER_TITLE_000055_002,TITLE_000055,Original,8K,30,Atmos,HDR10,284.74,True,2025-11-18 18:57:18.012868
VER_TITLE_000056_000,TITLE_000056,Original,8K,60,2.0,HDR10+,164.18,True,2025-08-28 18:57:18.012895
VER_TITLE_000056_001,TITLE_000056,Localized,HD,60,7.1,None,487.89,True,2025-09-21 18:57:18.012901
VER_TITLE_000056_002,TITLE_000056,Localized,4K,24,Atmos,HDR10+,111.3,False,2026-05-17 18:57:18.012906
VER_TITLE_000056_003,TITLE_000056,Localized,8K,24,2.0,Dolby Vision,279.99,True,2025-11-08 18:57:18.012911
VER_TITLE_000056_004,TITLE_000056,Remastered,8K,24,5.1,SDR,431.08,False,2025-07-28 18:57:18.012916
VER_TITLE_000056_005,TITLE_000056,Localized,4K,60,2.0,Dolby Vision,157.58,False,2025-08-30 18:57:18.012921
VER_TITLE_000057_000,TITLE_000057,Edited,4K,50,Atmos,Dolby Vision,221.24,True,2025-07-02 18:57:18.012948
VER_TITLE_000058_000,TITLE_000058,Localized,HD,23.976,2.0,None,372.45,True,2026-03-11 18:57:18.012974
VER_TITLE_000058_001,TITLE_000058,Edited,4K,29.97,7.1,HDR10+,352.6,False,2025-07-20 18:57:18.012980
VER_TITLE_000058_002,TITLE_000058,Remastered,8K,23.976,5.1,Dolby Vision,477.4,True,2026-01-23 18:57:18.012985
VER_TITLE_000058_003,TITLE_000058,Remastered,HD,50,Atmos,HDR10+,468.63,False,2025-12-29 18:57:18.012990
VER_TITLE_000059_000,TITLE_000059,Remastered,8K,60,Atmos,HDR10,70.18,True,2025-06-25 18:57:18.013016
VER_TITLE_000059_001,TITLE_000059,Remastered,8K,30,2.0,HDR10,335.83,False,2026-01-15 18:57:18.013022
VER_TITLE_000059_002,TITLE_000059,Localized,8K,60,2.0,SDR,426.59,True,2025-10-17 18:57:18.013027
VER_TITLE_000059_003,TITLE_000059,Edited,HD,23.976,5.1,HDR10+,308.32,False,2025-08-04 18:57:18.013031
VER_TITLE_000060_000,TITLE_000060,Edited,8K,24,7.1,HDR10+,136.46,True,2026-02-27 18:57:18.013058
VER_TITLE_000060_001,TITLE_000060,Edited,HD,30,5.1,HDR10+,284.29,False,2025-08-06 18:57:18.013064
VER_TITLE_000061_000,TITLE_000061,Original,8K,30,Atmos,HDR10,367.97,False,2026-04-05 18:57:18.013091
VER_TITLE_000061_001,TITLE_000061,Original,8K,25,7.1,SDR,110.11,False,2025-10-07 18:57:18.013097
VER_TITLE_000061_002,TITLE_000061,Edited,4K,60,2.0,SDR,450.73,True,2025-11-26 18:57:18.013105
VER_TITLE_000061_003,TITLE_000061,Edited,HD,60,2.0,HDR10+,69.91,True,2025-09-02 18:57:18.013110
