client_id,client_name,client_type,tier,region_focus,active_since,credit_limit_usd,status
CLIENT_00074,"Roach, Simmons and French",Broadcaster,Tier 1,APAC,2016,2900367,Active
CLIENT_00075,Gutierrez and Sons,Broadcaster,Tier 3,LATAM,2006,1479245,Active
CLIENT_00076,"Fields, Evans and Gardner",Major Studio,Tier 3,LATAM,2006,3766269,On Hold
CLIENT_00077,Walters Ltd,Independent,Tier 1,APAC,1992,3822194,On Hold
CLIENT_00078,Frazier-Garcia,Independent,Tier 1,North America,2005,1531873,Active
CLIENT_00079,"Mendoza, Robertson and Butler",Broadcaster,Tier 3,APAC,2000,4690161,Active
CLIENT_00080,Humphrey Inc,Independent,Tier 1,APAC,1998,4912350,Active
CLIENT_00081,Conrad LLC,Independent,Tier 2,Global,1998,4330140,Active
CLIENT_00082,Duarte-Frank,Major Studio,Tier 1,Global,2000,2387695,Active
CLIENT_00083,Mcfarland PLC,Independent,Tier 3,LATAM,2022,3027652,On Hold
CLIENT_00084,Koch-Gonzalez,Major Studio,Tier 3,Europe,2019,1220840,Active
CLIENT_00085,Wheeler Ltd,Independent,Tier 3,Global,2014,4668081,Active
CLIENT_00086,"Edwards, Hines and Knight",Independent,Tier 2,Global,2006,3313178,On Hold
CLIENT_00087,"Brown, Knapp and Joyce",Aggregator,Tier 3,Global,1998,1340899,Active
CLIENT_00088,Jimenez LLC,Aggregator,Tier 1,Europe,1993,1057646,Active
CLIENT_00089,Gray-West,Independent,Tier 1,Europe,1994,4511171,Active
CLIENT_00090,Davis-Mann,Major Studio,Tier 1,LATAM,1994,4635073,Active
CLIENT_00091,Wilson-Harris,Broadcaster,Tier 3,Europe,2021,3730094,Active
CLIENT_00092,Bennett-Lee,Aggregator,Tier 1,LATAM,2007,4794580,Active
CLIENT_00093,Warren Group,Aggregator,Tier 2,Global,2023,2535012,Active
CLIENT_00094,Newton Group,Independent,Tier 1,APAC,2004,1204403,Active
CLIENT_00095,Mcneil-Smith,Aggregator,Tier 3,Global,1995,922780,Active
CLIENT_00096,"Lowery, Bailey and Camacho",Broadcaster,Tier 2,Global,2016,1744910,Active
CLIENT_00097,"Vasquez, Stanton and Robinson",Aggregator,Tier 1,Europe,2006,3568131,On Hold
CLIENT_00098,"Crawford, Villarreal and Phillips",Streaming Service,Tier 3,LATAM,2017,3937517,Active
CLIENT_00099,"Smith, Gentry and Sparks",Major Studio,Tier 2,Europe,2000,3000517,Active
CLIENT_00100,Payne-Adams,Major Studio,Tier 2,Global,2000,1633681,Active
CLIENT_00101,Ford Group,Aggregator,Tier 3,Global,2007,4053178,On Hold
CLIENT_00102,Pearson Inc,Broadcaster,Tier 2,Global,2001,1670378,Active
CLIENT_00103,"Nicholson, Pierce and Riggs",Broadcaster,Tier 1,Global,2000,123008,Active
CLIENT_00104,"Mccormick, Sellers and Lee",Major Studio,Tier 2,North America,2017,4843611,Active
CLIENT_00105,"Allen, Clayton and Leonard",Streaming Service,Tier 3,Global,2010,570362,Active
CLIENT_00106,Cooke-Park,Streaming Service,Tier 1,LATAM,2010,4350455,Active
CLIENT_00107,"Bell, Miller and Carter",Broadcaster,Tier 2,APAC,1990,2693666,Active
CLIENT_00108,"Haley, Ruiz and Waters",Streaming Service,Tier 2,LATAM,1998,3751209,Active
CLIENT_00109,"Shelton, Gutierrez and Williamson",Major Studio,Tier 3,Europe,2008,594673,Active
CLIENT_00110,Yang-Jimenez,Streaming Service,Tier 1,LATAM,2011,4221814,Active
CLIENT_00111,Rice Ltd,Major Studio,Tier 1,LATAM,2007,4399620,Active
CLIENT_00112,Jenkins-Mcclure,Streaming Service,Tier 1,Global,2011,2764339,On Hold
CLIENT_00113,"Conner, Ferguson and Sanchez",Major Studio,Tier 3,North America,2022,380426,Active
CLIENT_00114,"Bennett, Miller and Wilson",Streaming Service,Tier 3,APAC,1990,221894,Active
CLIENT_00115,Simpson Group,Independent,Tier 2,APAC,2021,2979192,Active
CLIENT_00116,Thomas and Sons,Streaming Service,Tier 2,APAC,2020,1643184,On Hold
CLIENT_00117,Ross and Sons,Aggregator,Tier 3,Europe,2019,2386095,Active
CLIENT_00118,Cooper Ltd,Independent,Tier 2,APAC,1994,1250748,Active
CLIENT_00119,Moss-Rasmussen,Broadcaster,Tier 2,North America,2017,3036324,Active
CLIENT_00120,Johnson-Phillips,Aggregator,Tier 2,North America,1991,106499,On Hold
CLIENT_00121,"Vargas, Sweeney and Torres",Independent,Tier 1,Global,2003,3328946,Active
CLIENT_00122,"Scott, Warner and Benson",Streaming Service,Tier 3,Global,2009,4688438,Active
CLIENT_00123,Leach-Miller,Major Studio,Tier 3,North America,2013,2026115,Active
CLIENT_00124,"Simmons, Sutton and Williams",Aggregator,Tier 2,North America,2008,4027519,Active
CLIENT_00125,Schneider-Hunter,Independent,Tier 1,LATAM,2003,2266341,Active
CLIENT_00126,Andrews-Wilson,Streaming Service,Tier 2,APAC,2013,3800149,Active
CLIENT_00127,"Chapman, Flowers and Randolph",Independent,Tier 3,Global,2004,1407021,Active
CLIENT_00128,"Thomas, Elliott and Bird",Independent,Tier 1,North America,2010,2362790,Active
CLIENT_00129,Best-Burke,Streaming Service,Tier 3,LATAM,2007,2667807,Active
CLIENT_00130,Miller and Sons,Broadcaster,Tier 1,LATAM,2017,548555,Active
CLIENT_00131,"Armstrong, Green and Fox",Independent,Tier 2,APAC,2022,3913872,Active
CLIENT_00132,"Nelson, Stanton and Wilson",Streaming Service,Tier 3,LATAM,2010,2116388,Active
CLIENT_00133,Carr-Gonzalez,Broadcaster,Tier 2,APAC,2018,4247468,On Hold
CLIENT_00134,"Hunt, Mann and Hall",Major Studio,Tier 1,LATAM,2001,2792688,Active
CLIENT_00135,Sosa-Black,Independent,Tier 1,North America,2015,2981722,Active
CLIENT_00136,Reilly LLC,Independent,Tier 2,Europe,2006,1669432,Active
CLIENT_00137,Adams-Jennings,Major Studio,Tier 1,APAC,1996,3981403,Active
CLIENT_00138,"Tucker, Murphy and Cain",Broadcaster,Tier 2,North America,2019,232075,Active
CLIENT_00139,Adkins Group,Broadcaster,Tier 2,APAC,2006,3181928,Active
CLIENT_00140,"Perry, Mcgee and Joseph",Streaming Service,Tier 1,APAC,1998,785971,On Hold
CLIENT_00141,Pope-Mueller,Broadcaster,Tier 2,Global,1997,4288353,Active
CLIENT_00142,Graves-Sexton,Aggregator,Tier 1,Global,2017,1364276,Active
CLIENT_00143,Smith-King,Aggregator,Tier 2,LATAM,2020,3185813,Active
CLIENT_00144,"Medina, Tate and Watson",Broadcaster,Tier 3,Global,1994,1417286,On Hold
CLIENT_00145,"Carter, Brewer and Salazar",Streaming Service,Tier 2,LATAM,2013,3385051,On Hold
CLIENT_00146,Brown-Caldwell,Broadcaster,Tier 3,LATAM,2001,2572803,On Hold
CLIENT_00147,"Doyle, Roberson and Guzman",Independent,Tier 3,North America,1992,1201418,Active
CLIENT_00148,Houston-Graves,Streaming Service,Tier 1,Global,2023,3409080,Active
CLIENT_00149,"Stewart, Riddle and Molina",Streaming Service,Tier 2,Global,1995,3827704,Active
CLIENT_00150,Young-Todd,Broadcaster,Tier 1,Global,2003,792839,Active
CLIENT_00151,"Norton, Wade and Benjamin",Major Studio,Tier 1,LATAM,2018,4634632,Active
CLIENT_00152,"Medina, Boyle and Oconnell",Major Studio,Tier 1,North America,1990,4299811,On Hold
CLIENT_00153,"Morris, Ellis and Rojas",Streaming Service,Tier 3,Europe,2011,1824060,Active
CLIENT_00154,Flores Ltd,Aggregator,Tier 3,Europe,2009,1012086,On Hold
CLIENT_00155,Bowers Group,Aggregator,Tier 1,LATAM,1998,2473303,Active
CLIENT_00156,Davis-Bautista,Major Studio,Tier 2,APAC,2017,275863,Active
CLIENT_00157,"Lawrence, Scott and Hale",Aggregator,Tier 3,Europe,2011,1978570,Active
CLIENT_00158,"Bishop, Hill and Flowers",Streaming Service,Tier 2,APAC,2006,536848,Active
CLIENT_00159,"Ross, Ochoa and West",Broadcaster,Tier 3,APAC,1997,1585814,On Hold
CLIENT_00160,Jackson-Berry,Aggregator,Tier 2,LATAM,2024,2626849,Active
CLIENT_00161,Crosby-Willis,Streaming Service,Tier 3,North America,1993,2524558,Active
CLIENT_00162,King Ltd,Broadcaster,Tier 3,Global,2006,2187415,Active
CLIENT_00163,Johnson-Soto,Major Studio,Tier 2,LATAM,1999,3646969,Active
CLIENT_00164,Davis Inc,Independent,Tier 2,LATAM,2012,408937,On Hold
CLIENT_00165,Hopkins-Owens,Major Studio,Tier 2,Global,2021,1594372,On Hold
CLIENT_00166,"Wood, Campbell and Ellis",Independent,Tier 3,North America,2007,325943,Active
CLIENT_00167,"Hudson, Cohen and Mueller",Independent,Tier 1,Europe,1996,2613800,Active
CLIENT_00168,Neal LLC,Aggregator,Tier 3,North America,2017,4369507,Active
CLIENT_00169,Perez Inc,Independent,Tier 3,APAC,2010,1799587,Active
CLIENT_00170,Walker and Sons,Independent,Tier 3,North America,2002,2108954,Active
CLIENT_00171,"King, Garcia and Romero",Streaming Service,Tier 2,Global,2015,4500140,Active
CLIENT_00172,Randall-Yu,Aggregator,Tier 2,APAC,1997,3367838,On Hold
CLIENT_00173,White PLC,Independent,Tier 1,APAC,2000,4905018,Active
CLIENT_00174,Green-Smith,Broadcaster,Tier 2,North America,1995,3944625,On Hold
CLIENT_00175,"Thomas, Morse and Chan",Broadcaster,Tier 1,Global,2011,2733626,Active
CLIENT_00176,"Ramirez, Hopkins and Johnson",Aggregator,Tier 1,APAC,2001,4541781,Active
CLIENT_00177,"Bartlett, Hunter and Holmes",Major Studio,Tier 2,APAC,2000,2315356,Active
CLIENT_00178,"Odonnell, White and Robertson",Broadcaster,Tier 2,Europe,1993,4661446,Active
CLIENT_00179,"Sullivan, Solomon and Estrada",Broadcaster,Tier 3,LATAM,2000,4829624,Active
CLIENT_00180,Coleman-Bell,Major Studio,Tier 1,APAC,2017,3460654,Active
CLIENT_00181,Perkins and Sons,Independent,Tier 3,LATAM,2023,1785747,Active
CLIENT_00182,"Bradford, Andrews and Brooks",Independent,Tier 2,Europe,2014,1371781,Active
CLIENT_00183,Perez and Sons,Broadcaster,Tier 2,North America,2001,4524686,Active
CLIENT_00184,Berry PLC,Aggregator,Tier 3,North America,2020,2774580,Active
CLIENT_00185,"Torres, Moss and Robertson",Streaming Service,Tier 3,Global,2002,368956,Active
CLIENT_00186,Carroll-Sanchez,Streaming Service,Tier 1,LATAM,2014,1113588,Active
CLIENT_00187,"Garcia, Kim and Williams",Streaming Service,Tier 2,Europe,2001,3848835,Active
CLIENT_00188,Lopez-Liu,Aggregator,Tier 2,North America,2000,3997002,Active
CLIENT_00189,"Osborne, Wood and Lopez",Aggregator,Tier 1,Europe,1997,1859620,Active
CLIENT_00190,"Brooks, Sanders and Rogers",Major Studio,Tier 2,LATAM,2003,1620161,Active
CLIENT_00191,"Torres, Johnson and Flores",Aggregator,Tier 1,LATAM,2005,3738938,Active
CLIENT_00192,Moore-Rivera,Streaming Service,Tier 2,APAC,2006,1789739,Active
CLIENT_00193,Vaughn and Sons,Major Studio,Tier 2,North America,2015,1954377,Active
CLIENT_00194,King-Thompson,Independent,Tier 2,APAC,2003,3287767,On Hold
CLIENT_00195,Bennett-Thompson,Major Studio,Tier 2,APAC,1999,1638173,Active
CLIENT_00196,Serrano-Williams,Independent,Tier 3,North America,2015,1667103,Active
CLIENT_00197,Tyler Inc,Broadcaster,Tier 3,APAC,1990,3172274,Active
CLIENT_00198,Lopez Inc,Streaming Service,Tier 2,APAC,1998,319222,Active
CLIENT_00199,Lyons-Ryan,Major Studio,Tier 1,Global,2024,3026999,On Hold
