job_id,version_id,language_code,job_type,status,completion_date,quality_score,vendor
78dec3c6-f587-4f0a-a33d-e98d23d3b061,VER_TITLE_000026_000,LANG_023,Dubbing,Pending,,,Internal
c5f733f6-23b6-4285-9a84-3ef95470a811,VER_TITLE_000026_002,LANG_006,Voice-over,Pending,,,Evans-Calderon
ca19ddf7-80ab-4a3a-b46f-083031c8201b,VER_TITLE_000026_002,LANG_018,Audio Description,Pending,,,Internal
dfec5d0a-ce14-48ec-8b14-1594e1048a74,VER_TITLE_000027_000,LANG_027,Dubbing,QA Review,,,"Wells, Tran and Baker"
942859ff-fc0d-4c6b-92a8-3e99aa53c804,VER_TITLE_000027_002,LANG_006,Voice-over,In Progress,,,"Potts, Harris and Rogers"
784b96de-615f-40bd-bd29-3ec6272714d3,VER_TITLE_000027_002,LANG_016,Subtitling,Pending,,,"Bender, Smith and Hill"
5c7b2111-85d2-4c83-8891-54755a51ad9a,VER_TITLE_000027_002,LANG_024,Audio Description,Completed,2026-03-18T22:32:44.314743,0.9382915461630138,Internal
b15ff7ea-ce9d-4f14-bc38-f06fd415fd94,VER_TITLE_000027_003,LANG_008,Audio Description,Pending,,,Murillo Ltd
e4785498-1546-4e6c-bcdb-44e6af4bfbd6,VER_TITLE_000027_003,LANG_016,Dubbing,In Progress,,,"Herman, Wright and Clark"
85912638-bfa7-41c9-afb7-42c666ed370e,VER_TITLE_000027_003,LANG_006,Voice-over,Completed,2026-01-05T22:32:44.314973,0.7971195527903288,Pennington-Johnson
5b37d7b2-5532-4d4f-97e9-f42654f53672,VER_TITLE_000028_000,LANG_014,Dubbing,Completed,2026-03-14T22:32:44.315108,0.9482262703596439,"Freeman, Robinson and Williams"
e0ab6f8d-8fc7-454c-b1d1-5e50e5a0c97e,VER_TITLE_000029_001,LANG_003,Dubbing,In Progress,,,Internal
5ab534c9-3497-4c16-b3fb-6b5b04c96db1,VER_TITLE_000030_000,LANG_017,Subtitling,Pending,,,Internal
52a36770-2495-4307-af6e-81d0d697d63f,VER_TITLE_000030_000,LANG_010,Voice-over,Pending,,,"Perkins, Norman and Harvey"
7f7a48d4-60cc-4caa-810a-2a2df0181cea,VER_TITLE_000030_000,LANG_027,Dubbing,QA Review,,,Internal
e9b57c21-6148-4540-9dd7-206014e57702,VER_TITLE_000030_001,LANG_012,Voice-over,Completed,2026-02-15T22:32:44.315593,0.8741363911597784,Green PLC
7d1ef61e-5b31-49b5-9956-624b84a8eefb,VER_TITLE_000030_001,LANG_007,Subtitling,Pending,,,"Crawford, Cox and Perez"
ecb84637-ed63-453b-8244-b4f9ca18cb59,VER_TITLE_000030_001,LANG_024,Dubbing,In Progress,,,Internal
dead7e35-85e1-444c-ba4f-9dead5c34985,VER_TITLE_000030_002,LANG_015,Dubbing,In Progress,,,Internal
99be205d-5049-4afa-87b3-32f52adb56f2,VER_TITLE_000030_002,LANG_007,Dubbing,In Progress,,,May Ltd
2e985e9b-8e1d-4c80-be14-dbe998a90f9d,VER_TITLE_000030_002,LANG_014,Subtitling,Pending,,,Blackburn-Escobar
1291f1f3-085b-46d8-ade6-3ee5ef1f1d4d,VER_TITLE_000030_003,LANG_030,Dubbing,Pending,,,"Harrison, Livingston and Johnson"
f6e348a0-4b83-495c-a273-e3fcdc0689ff,VER_TITLE_000031_000,LANG_025,Audio Description,In Progress,,,Internal
d2000d52-83be-4de4-ad8d-3eb8d62d85dd,VER_TITLE_000031_001,LANG_010,Audio Description,Completed,2026-01-25T22:32:44.316297,0.9256770174282253,Internal
d78cd5ff-fcf9-4ac6-a337-d947da1ebd38,VER_TITLE_000031_001,LANG_029,Subtitling,Completed,2025-11-28T22:32:44.316310,0.752841437347747,Internal
f5ff87ea-ad0d-492d-b285-c5f4a3e7b341,VER_TITLE_000031_001,LANG_006,Audio Description,QA Review,,,Internal
13edff2f-94ac-4584-869a-7fa046cc3d19,VER_TITLE_000031_002,LANG_005,Dubbing,Completed,2025-12-15T22:32:44.316369,0.9668729312169988,"Booth, Campbell and Young"
d0422685-0485-4bb9-9a1e-157b5af42d43,VER_TITLE_000032_000,LANG_028,Dubbing,Completed,2026-02-15T22:32:44.316545,0.9686334860419825,Kim Group
2e5ecc84-898a-4c70-aaae-a56851a55a3b,VER_TITLE_000033_001,LANG_030,Audio Description,QA Review,,,Internal
fc600362-177e-4edd-9c61-91967df2ad10,VER_TITLE_000033_001,LANG_003,Voice-over,Pending,,,Avery Inc
75b3e59d-98d9-4b8a-9f6e-6022317c2ac8,VER_TITLE_000033_003,LANG_014,Voice-over,Pending,,,"Jackson, Burgess and Neal"
1606210f-619e-4a67-b015-1c0863430473,VER_TITLE_000033_004,LANG_005,Audio Description,In Progress,,,Internal
1d3ed5eb-a2f2-411d-b79a-97889565ac13,VER_TITLE_000033_004,LANG_006,Voice-over,QA Review,,,Internal
5a747b85-ae35-4c13-b12a-4baf1c91171d,VER_TITLE_000033_004,LANG_016,Voice-over,Pending,,,Internal
11ed0531-3fde-4b73-aaa3-af07994cfceb,VER_TITLE_000033_005,LANG_028,Audio Description,Completed,2026-02-09T22:32:44.317271,0.7360506198389227,Internal
424d728d-4b54-44dd-82cd-9999ee04a4ed,VER_TITLE_000033_005,LANG_020,Voice-over,QA Review,,,Peters-Delgado
ac1faf23-d72d-457d-9c13-62c48334f3e7,VER_TITLE_000034_000,LANG_001,Voice-over,Completed,2026-04-28T22:32:44.317445,0.8753684474282374,Smith-Johnson
30f83662-c6c2-4008-8728-a70df3491c42,VER_TITLE_000034_000,LANG_023,Subtitling,In Progress,,,Internal
fbcfb000-8fe6-4d4d-9feb-00871d3f9e81,VER_TITLE_000034_000,LANG_016,Voice-over,In Progress,,,"Knox, Mckay and Smith"
2b09ff28-ca97-4b1e-8588-efb62f12f6d7,VER_TITLE_000034_001,LANG_001,Subtitling,Completed,2025-12-03T22:32:44.317743,0.9814459629106084,Internal
a6bfe9e5-d9b5-4b80-b63d-60e8553a53bc,VER_TITLE_000034_001,LANG_028,Audio Description,Pending,,,Internal
c4d329f7-92a2-48d5-b6c6-a25ee3e9b330,VER_TITLE_000034_001,LANG_006,Audio Description,QA Review,,,Internal
0125850c-65ad-43e9-97f6-357c73a17211,VER_TITLE_000035_000,LANG_025,Subtitling,Pending,,,"Thomas, Smith and Weaver"
b4567fa9-1597-4722-a440-f6a112da3bb9,VER_TITLE_000035_000,LANG_001,Voice-over,QA Review,,,"Richards, Jones and Alexander"
82314afd-1fe9-4ccc-9c93-c3f1b034450b,VER_TITLE_000035_000,LANG_012,Voice-over,In Progress,,,Gilbert-Zuniga
de21ecc8-4b71-4eec-8048-6d0c43e57693,VER_TITLE_000036_001,LANG_020,Dubbing,In Progress,,,"Lee, Stein and Simon"
a31346ac-cc8d-4900-abb8-09d857aba1a7,VER_TITLE_000036_001,LANG_023,Audio Description,QA Review,,,Newton-Ayers
35db7d31-80bc-4468-abd3-b46bdc91cbec,VER_TITLE_000036_001,LANG_017,Voice-over,In Progress,,,"Houston, Porter and Johnson"
1f89b148-aeef-475e-9282-009da0148d64,VER_TITLE_000037_000,LANG_021,Dubbing,QA Review,,,"Davis, Murray and Bruce"
e0c48b2c-e59c-4520-a2f7-c9cb8300acf2,VER_TITLE_000037_000,LANG_018,Voice-over,Completed,2025-12-03T22:32:44.318757,0.8916771810346208,Internal
4db099b1-dd7c-4ba1-8777-0db0e10039f1,VER_TITLE_000037_001,LANG_019,Subtitling,Completed,2026-03-10T22:32:44.318857,0.8928454945049414,Internal
0aa80183-ff49-42b1-a762-73bc5291a882,VER_TITLE_000037_001,LANG_014,Audio Description,QA Review,,,Internal
65638186-355a-4303-b217-17a8c7c85fd6,VER_TITLE_000038_000,LANG_026,Dubbing,Completed,2025-12-16T22:32:44.318934,0.7252543186490108,"Wilkins, Peters and Craig"
2e65c178-90cc-4266-b17a-9def983262cd,VER_TITLE_000038_000,LANG_022,Audio Description,In Progress,,,Internal
6273fff7-4436-4f18-9088-31723920dac7,VER_TITLE_000038_000,LANG_029,Dubbing,Completed,2026-05-05T22:32:44.319066,0.9108077705958306,Horne Ltd
6f9b2314-f2ab-43de-9e2c-7daee5b63120,VER_TITLE_000038_003,LANG_005,Audio Description,Completed,2026-04-22T22:32:44.319189,0.8027154634374657,Internal
85068aed-d4b1-4138-adcc-284afb713bd0,VER_TITLE_000038_003,LANG_010,Audio Description,In Progress,,,Internal
b3ab0b76-2917-4742-8ba4-2231379d3d17,VER_TITLE_000038_004,LANG_020,Voice-over,In Progress,,,Internal
88afec76-e5da-46a7-84cf-62930bbb1c68,VER_TITLE_000038_005,LANG_016,Dubbing,In Progress,,,Internal
6c5a9773-db94-432b-8e78-6b1b6c1a4f85,VER_TITLE_000038_005,LANG_028,Voice-over,QA Review,,,Internal
054c029c-54be-48f8-bff5-b54c7c49f2bc,VER_TITLE_000039_000,LANG_007,Voice-over,In Progress,,,Internal
d26be532-9ed0-4d32-b297-685f09f6d1e1,VER_TITLE_000039_000,LANG_025,Audio Description,Pending,,,Internal
053cfea3-f3f3-43d7-862f-53f81670d7a1,VER_TITLE_000039_001,LANG_008,Voice-over,In Progress,,,Brown-Ramirez
58ddf012-28f7-4e66-897b-b3362148f855,VER_TITLE_000040_000,LANG_026,Voice-over,Pending,,,"Cross, Smith and Taylor"
c7318600-4388-435e-a3a4-3d36269a1cf0,VER_TITLE_000040_000,LANG_008,Subtitling,In Progress,,,Meza and Sons
c411fffe-d13a-427c-9373-d7e966b59114,VER_TITLE_000040_000,LANG_022,Dubbing,Pending,,,Internal
38fd12d7-386b-4347-8c94-324e3897e240,VER_TITLE_000040_001,LANG_024,Voice-over,In Progress,,,"Garcia, Myers and Hall"
abd07199-f43c-46d1-bdc1-88ccbc07ed72,VER_TITLE_000040_002,LANG_013,Subtitling,QA Review,,,Harris Inc
97932fab-73ea-4226-9b71-b213988ae52f,VER_TITLE_000040_002,LANG_017,Dubbing,In Progress,,,"Bryant, Reed and Bennett"
ac307099-d44e-4ff9-bd6f-f4279b9dfe07,VER_TITLE_000041_001,LANG_004,Voice-over,Completed,2026-04-10T22:32:44.320118,0.7913076210364675,Internal
51074482-6e33-4f3d-a015-077e1773680c,VER_TITLE_000041_002,LANG_028,Voice-over,Pending,,,Internal
fd38725a-d2b2-41d1-95a1-762739e2ec6a,VER_TITLE_000041_002,LANG_007,Audio Description,Completed,2026-03-28T22:32:44.320183,0.9679219592072641,Morgan Ltd
59d039a2-76dc-4c5d-83c9-bdb021e392ae,VER_TITLE_000041_003,LANG_028,Dubbing,QA Review,,,Internal
1bf7a342-4257-4a47-94b3-fd264ef142e5,VER_TITLE_000041_003,LANG_011,Audio Description,In Progress,,,"Middleton, Miller and Torres"
c0c4ddda-4eb5-4634-a23a-79c3ea6ddc9e,VER_TITLE_000042_003,LANG_027,Voice-over,QA Review,,,Internal
fb9e620b-63f9-4051-8c33-640f52f47581,VER_TITLE_000042_003,LANG_028,Subtitling,In Progress,,,Internal
ceb7ea8d-8100-4ac5-af82-ecc62990fd0f,VER_TITLE_000042_003,LANG_017,Voice-over,In Progress,,,"Hartman, Newton and Daugherty"
05af3e33-d278-420f-b3ef-be33f5de34c6,VER_TITLE_000043_000,LANG_022,Audio Description,In Progress,,,Long-Donaldson
db98d6ce-5447-411d-931a-c89beafdd11d,VER_TITLE_000043_000,LANG_024,Audio Description,QA Review,,,Internal
5a697354-8986-4e09-9916-8aa65ec04575,VER_TITLE_000043_000,LANG_020,Subtitling,Completed,2026-02-05T22:32:44.320693,0.9535373077658065,Internal
4a065294-0654-498e-b838-9125ef3c36ce,VER_TITLE_000043_001,LANG_010,Voice-over,Pending,,,Internal
044b6bca-ba62-4278-961c-a4e22e931aa9,VER_TITLE_000043_001,LANG_029,Dubbing,QA Review,,,Internal
3292b86d-0ce3-49cd-9a0d-4c743a771822,VER_TITLE_000043_001,LANG_016,Subtitling,In Progress,,,Internal
062f290a-7f35-4a4e-a53f-26f40626f933,VER_TITLE_000043_004,LANG_018,Subtitling,Pending,,,Baker-Taylor
90f12d43-b78a-4292-897c-e013ded55fb5,VER_TITLE_000044_000,LANG_010,Subtitling,QA Review,,,Internal
0cc54fd7-8b1e-409e-8174-455770e7570b,VER_TITLE_000044_002,LANG_004,Dubbing,QA Review,,,Internal
8f33a24e-2615-496b-9aa5-99a2fc3cde45,VER_TITLE_000044_002,LANG_011,Dubbing,Pending,,,Kline-Ellis
84b30cb7-7f92-499d-a1d5-662eba270a4f,VER_TITLE_000044_004,LANG_017,Voice-over,QA Review,,,Internal
603a3e1c-c33e-48f0-831f-e62cf8399e78,VER_TITLE_000045_000,LANG_013,Subtitling,QA Review,,,Park-Meyers
33d3b3b9-0a70-4916-b565-b06e6a57901e,VER_TITLE_000045_001,LANG_023,Audio Description,Pending,,,"Wilson, Foster and Arias"
48b4ac9b-61a7-4149-a826-036ffdceedee,VER_TITLE_000045_002,LANG_019,Audio Description,QA Review,,,Internal
94f1b279-5b63-49be-97d2-5fd72636c2f6,VER_TITLE_000045_002,LANG_011,Audio Description,In Progress,,,Internal
81af99b0-cb63-4fad-a5bf-85cd110df28e,VER_TITLE_000046_000,LANG_005,Audio Description,Pending,,,Shaw Ltd
c7b2cf0c-ac61-4d9f-878b-5fd3263a9da7,VER_TITLE_000046_000,LANG_002,Subtitling,In Progress,,,"Bradley, Powell and Carter"
59de1519-c0d4-404c-ab89-e73492eb3140,VER_TITLE_000046_000,LANG_009,Dubbing,QA Review,,,Jensen-Gibson
dab97fe9-5c29-4211-8214-fcc7459a99b1,VER_TITLE_000048_000,LANG_001,Audio Description,Completed,2026-01-08T22:32:44.321945,0.7705237160824434,Young-Mcdaniel
4d3ff31e-d5fd-4112-909f-ea44cc308555,VER_TITLE_000048_000,LANG_007,Dubbing,QA Review,,,"Green, Davila and Davis"
c8d25401-dde7-4201-b2f6-61b95bc8d21c,VER_TITLE_000048_000,LANG_030,Dubbing,Completed,2026-04-27T22:32:44.322114,0.7526910703127941,Lawrence and Sons
9c169e75-a923-43cf-acec-1d00fc124882,VER_TITLE_000048_001,LANG_014,Subtitling,Pending,,,Lopez-White
f77d5d4f-8512-4f60-af95-2c9757d5059a,VER_TITLE_000048_001,LANG_016,Dubbing,QA Review,,,Internal
fde68a29-054f-40d4-af7f-012ba8a33e64,VER_TITLE_000048_002,LANG_001,Voice-over,Pending,,,Internal
44db7cb3-e0aa-442d-8f9e-af9af7415c49,VER_TITLE_000048_002,LANG_003,Subtitling,Pending,,,Internal
81f025d9-f329-4cd9-9bc6-759f7db71b17,VER_TITLE_000048_002,LANG_006,Voice-over,In Progress,,,Internal
e39a02eb-a2dd-45e9-bdc6-492991dff90e,VER_TITLE_000048_003,LANG_029,Dubbing,QA Review,,,Internal
44b938fb-9825-4800-8a46-13eccb257969,VER_TITLE_000048_003,LANG_024,Audio Description,QA Review,,,Harris Ltd
ffe0f50a-1d34-4aa1-853c-fd5ef9a9eeb9,VER_TITLE_000048_003,LANG_009,Voice-over,QA Review,,,Internal
d8537da2-9b69-4498-a5c6-d01120c8b506,VER_TITLE_000048_004,LANG_009,Voice-over,QA Review,,,Carr-Welch
5e273644-38b1-4910-8aeb-a1f485e16d22,VER_TITLE_000048_004,LANG_020,Voice-over,Pending,,,Internal
f0a3dd5b-a99f-4c41-a874-e26d450f3782,VER_TITLE_000048_004,LANG_014,Dubbing,Pending,,,Internal
39bbc9d4-ffd2-4f5a-b849-2f408d4275b9,VER_TITLE_000048_005,LANG_008,Audio Description,QA Review,,,Internal
4b4b2524-eb91-4acc-a59e-514f61bac106,VER_TITLE_000049_000,LANG_016,Audio Description,In Progress,,,Internal
9ffe5ca2-7815-4b6d-9939-0c6f37879b44,VER_TITLE_000049_000,LANG_003,Voice-over,QA Review,,,Williams-Wright
87aac3b6-8578-4550-bdee-7c3d0b567926,VER_TITLE_000051_000,LANG_018,Voice-over,In Progress,,,Herring-Ross
19b31098-9cdd-4da1-b494-5edf6f925b9d,VER_TITLE_000051_000,LANG_005,Dubbing,QA Review,,,Internal
699ae181-9d95-40c7-ae53-dfa6b83d50a1,VER_TITLE_000051_002,LANG_027,Subtitling,Pending,,,Internal
e8aaae97-3644-4272-87e2-552de786109a,VER_TITLE_000051_002,LANG_010,Audio Description,In Progress,,,Internal
ff4db3bf-2147-422f-b75a-94fbc8154b1a,VER_TITLE_000051_003,LANG_006,Dubbing,Pending,,,Rogers-Black
4e10edf0-2484-484f-a7a1-91b669fc2c5d,VER_TITLE_000051_003,LANG_013,Subtitling,QA Review,,,Internal
8732f9b7-dccd-4799-aae7-db8e5e2a9d3a,VER_TITLE_000051_003,LANG_004,Subtitling,In Progress,,,"Hammond, Lynn and Molina"
aef05d11-b43c-4835-be94-c9417ced13d3,VER_TITLE_000051_004,LANG_014,Subtitling,In Progress,,,Brandt-Rivera
2c82915c-9bc7-4ace-bb6f-6b0ee32811b4,VER_TITLE_000051_004,LANG_012,Dubbing,QA Review,,,Internal
1877f913-2f91-4298-a223-6248e18c1f84,VER_TITLE_000051_004,LANG_007,Audio Description,Pending,,,Internal
fc512738-3e12-42d3-aa29-81479c8df8e5,VER_TITLE_000052_001,LANG_030,Audio Description,QA Review,,,Internal
3f8b3b43-dc53-418d-a379-086c00c88a7d,VER_TITLE_000052_001,LANG_013,Audio Description,Completed,2025-12-12T22:32:44.323447,0.9180090895389654,Internal
eee5a1e2-2deb-4acf-b613-894af52a62a2,VER_TITLE_000052_001,LANG_003,Audio Description,Pending,,,Hooper-Johnson
9ceb27b7-a123-444c-8529-750358b51936,VER_TITLE_000052_002,LANG_011,Audio Description,Pending,,,Internal
10047add-fd57-47e0-89f7-26f6b2cbef60,VER_TITLE_000052_002,LANG_002,Audio Description,Pending,,,Internal
192de4ad-94c5-472b-813d-39c5c57810c6,VER_TITLE_000052_003,LANG_003,Subtitling,QA Review,,,"Moran, Hernandez and Joseph"
2082894e-67d0-4c38-bf6a-d9a6a0467aaa,VER_TITLE_000052_005,LANG_008,Audio Description,Pending,,,"Schultz, Thomas and Franklin"
ac2413ad-cd30-403d-8abd-655ff003c86d,VER_TITLE_000052_005,LANG_002,Audio Description,Completed,2026-04-22T22:32:44.324007,0.9254064003956153,Internal
b853e4ee-b096-4d04-9a6f-2a469a283f02,VER_TITLE_000052_005,LANG_015,Audio Description,In Progress,,,Internal
542d0414-a0a0-4288-965e-3e6bbd66670d,VER_TITLE_000053_000,LANG_003,Subtitling,In Progress,,,Rojas-Cox
0afc2015-5d37-4291-93c2-9de7ed3962fd,VER_TITLE_000053_000,LANG_006,Audio Description,QA Review,,,Tucker Inc
6884a135-3b0e-43ce-9982-3c32f8ae1a88,VER_TITLE_000053_000,LANG_019,Subtitling,QA Review,,,Internal
